verbatim_name,name,taxon_group,genera
Tamarix,Tamarix,palynology,
Tapered,Tapered,benthic_forams,
Tappanina laciniosa,Tappanina laciniosa,benthic_forams,Tappanina
Tappanina selmensis,Tappanina selmensis,benthic_forams,Tappanina
Tappanina sp.,Tappanina sp.,benthic_forams,Tappanina
Taraxacum,Taraxacum,palynology,
Taxodiaceae/Cupressaceae,Taxodiaceae/Cupressaceae,palynology,
Taxus,Taxus,palynology,
Technitella sp.,Technitella sp.,benthic_forams,Technitella
Tegumentum,Tegumentum,nannofossils,
Tegumentum stradneri,Tegumentum stradneri,nannofossils,Tegumentum
Tenuitella,Tenuitella,planktic_forams,
Tenuitella anfracta,Tenuitella anfracta,planktic_forams,Tenuitella
Tenuitella angustiumbilicata,Tenuitella angustiumbilicata,planktic_forams,Tenuitella
Tenuitella clemenciae,Tenuitella clemenciae,planktic_forams,Tenuitella
Tenuitella gemma,Tenuitella gemma,planktic_forams,Tenuitella
Tenuitella munda,Tenuitella munda,planktic_forams,Tenuitella
Tenuitella munda _T_,Tenuitella munda _T_,planktic_forams,Tenuitella
Tenuitella spp. N/A,Tenuitella spp. N/A,planktic_forams,Tenuitella
Tenuitellinata praestainforthi,Tenuitellinata praestainforthi,planktic_forams,Tenuitellinata
Terrestrial organic matter,Terrestrial organic matter,planktic_forams,Terrestrial
Terrestrial palynomorphs,Terrestrial palynomorphs,dinoflagellates,Terrestrial
Tetralithoides quadrilaminata,Tetralithoides quadrilaminata,nannofossils,Tetralithoides
Tetralithoides symeonidesii,Tetralithoides symeonidesii,nannofossils,Tetralithoides
Tetrapodorhabdus decorus,Tetrapodorhabdus decorus,nannofossils,Tetrapodorhabdus
Tetrapyle octacantha,Tetrapyle octacantha,radiolarians,Tetrapyle
Tetrapyle octacatha,Tetrapyle octacatha,radiolarians,Tetrapyle
Tetrapyle sp.,Tetrapyle sp.,radiolarians,Tetrapyle
Textularia agglutinans,Textularia agglutinans,benthic_forams,Textularia
Textularia catenata,Textularia catenata,benthic_forams,Textularia
Textularia lateralis,Textularia lateralis,benthic_forams,Textularia
Textularia lythostrota,Textularia lythostrota,benthic_forams,Textularia
Textularia pseudogramen,Textularia pseudogramen,benthic_forams,Textularia
Textularia secasensis,Textularia secasensis,benthic_forams,Textularia
Textularia sp.,Textularia sp.,benthic_forams,Textularia
Textularia sp. 1,Textularia sp. 1,benthic_forams,Textularia
Textularia spp.,Textularia spp.,benthic_forams,Textularia
Textularia zeaggluta,Textularia zeaggluta,benthic_forams,Textularia
Textulariella barrettii,Textulariella barrettii,benthic_forams,Textulariella
Textulariella spp.?,Textulariella spp.?,benthic_forams,Textulariella
Thalassionema bacillare,Thalassionema bacillare,diatoms,Thalassionema
Thalassionema bacillaris,Thalassionema bacillaris,diatoms,Thalassionema
Thalassionema frauenfeldii,Thalassionema frauenfeldii,diatoms,Thalassionema
Thalassionema hirosakiensis,Thalassionema hirosakiensis,diatoms,Thalassionema
Thalassionema nitzschioides,Thalassionema nitzschioides,diatoms,Thalassionema
Thalassionema nitzschioides var. capitulata,Thalassionema nitzschioides var. capitulata,diatoms,Thalassionema
Thalassionema nitzschioides var. incurvatum,Thalassionema nitzschioides var. incurvatum,diatoms,Thalassionema
Thalassionema nitzschioides var. inflata,Thalassionema nitzschioides var. inflata,diatoms,Thalassionema
Thalassionema nitzschioides var. inflatum,Thalassionema nitzschioides var. inflatum,diatoms,Thalassionema
Thalassionema nitzschioides var. nitzschioides,Thalassionema nitzschioides var. nitzschioides,diatoms,Thalassionema
Thalassionema nitzschioides  var. parva,Thalassionema nitzschioides var. parva,diatoms,Thalassionema
Thalassionema nitzschioides var. parva,Thalassionema nitzschioides var. parva,diatoms,Thalassionema
Thalassionema nitzschioides var. parvum,Thalassionema nitzschioides var. parvum,diatoms,Thalassionema
Thalassionema nitzschoides (Grunow),Thalassionema nitzschoides (Grunow),diatoms,Thalassionema
Thalassionema robusta,Thalassionema robusta,diatoms,Thalassionema
Thalassionema schraderi,Thalassionema schraderi,diatoms,Thalassionema
Thalassionema spp.,Thalassionema spp.,diatoms,Thalassionema
Thalassiosira 'palmeri',Thalassiosira 'palmeri',diatoms,
Thalassiosira aff. Inura,Thalassiosira aff. Inura,diatoms,Thalassiosira
Thalassiosira aff. eccentrica,Thalassiosira aff. eccentrica,diatoms,Thalassiosira
Thalassiosira antarctica,Thalassiosira antarctica,diatoms,Thalassiosira
Thalassiosira antiqua,Thalassiosira antiqua,diatoms,Thalassiosira
Thalassiosira bioculata,Thalassiosira bioculata,diatoms,Thalassiosira
Thalassiosira biora,Thalassiosira biora,diatoms,Thalassiosira
Thalassiosira brunii,Thalassiosira brunii,diatoms,Thalassiosira
Thalassiosira burckliana,Thalassiosira burckliana,diatoms,Thalassiosira
Thalassiosira complicata,Thalassiosira complicata,diatoms,Thalassiosira
Thalassiosira convexa,Thalassiosira convexa,diatoms,Thalassiosira
Thalassiosira convexa var. aspinosa,Thalassiosira convexa var. aspinosa,diatoms,Thalassiosira
Thalassiosira convexa var. convexa,Thalassiosira convexa var. convexa,diatoms,Thalassiosira
Thalassiosira decipiens,Thalassiosira decipiens,diatoms,Thalassiosira
Thalassiosira eccentrica,Thalassiosira eccentrica,diatoms,Thalassiosira
Thalassiosira eccentrica (Ehrenberg),Thalassiosira eccentrica (Ehrenberg),diatoms,Thalassiosira
Thalassiosira elliptipora,Thalassiosira elliptipora,diatoms,Thalassiosira
Thalassiosira fasciculata,Thalassiosira fasciculata,diatoms,Thalassiosira
Thalassiosira ferelineata,Thalassiosira ferelineata,diatoms,Thalassiosira
Thalassiosira fraga,Thalassiosira fraga,diatoms,Thalassiosira
Thalassiosira frauenfeldii,Thalassiosira frauenfeldii,diatoms,Thalassiosira
Thalassiosira gersondei,Thalassiosira gersondei,diatoms,Thalassiosira
Thalassiosira gracilis,Thalassiosira gracilis,diatoms,Thalassiosira
Thalassiosira gravida,Thalassiosira gravida,diatoms,Thalassiosira
Thalassiosira grunowii,Thalassiosira grunowii,diatoms,Thalassiosira
Thalassiosira hyalina,Thalassiosira hyalina,diatoms,Thalassiosira
Thalassiosira insigna,Thalassiosira insigna,diatoms,Thalassiosira
Thalassiosira inura,Thalassiosira inura,diatoms,Thalassiosira
Thalassiosira jacksonii,Thalassiosira jacksonii,diatoms,Thalassiosira
Thalassiosira jouseae,Thalassiosira jouseae,diatoms,Thalassiosira
Thalassiosira kolbei,Thalassiosira kolbei,diatoms,Thalassiosira
Thalassiosira lentiginosa,Thalassiosira lentiginosa,diatoms,Thalassiosira
Thalassiosira lentiginosa var. obovatus,Thalassiosira lentiginosa var. obovatus,diatoms,Thalassiosira
Thalassiosira leptopus,Thalassiosira leptopus,diatoms,Thalassiosira
Thalassiosira lineata,Thalassiosira lineata,diatoms,Thalassiosira
Thalassiosira mahoodii,Thalassiosira mahoodii,diatoms,Thalassiosira
Thalassiosira manifesta,Thalassiosira manifesta,diatoms,Thalassiosira
Thalassiosira mediaconvexa,Thalassiosira mediaconvexa,diatoms,Thalassiosira
Thalassiosira minutissima,Thalassiosira minutissima,diatoms,Thalassiosira
Thalassiosira miocenica,Thalassiosira miocenica,diatoms,Thalassiosira
Thalassiosira nansenii,Thalassiosira nansenii,diatoms,Thalassiosira
Thalassiosira nidulus,Thalassiosira nidulus,diatoms,Thalassiosira
Thalassiosira nodulolineata,Thalassiosira nodulolineata,diatoms,Thalassiosira
Thalassiosira nordenskioeldii,Thalassiosira nordenskioeldii,diatoms,Thalassiosira
Thalassiosira oestrupii var. oestrupii,Thalassiosira oestrupii var. oestrupii,diatoms,Thalassiosira
Thalassiosira oestrupii var. venrickae,Thalassiosira oestrupii var. venrickae,diatoms,Thalassiosira
Thalassiosira oliverana,Thalassiosira oliverana,diatoms,Thalassiosira
Thalassiosira oliverana var. sparsa,Thalassiosira oliverana var. sparsa,diatoms,Thalassiosira
Thalassiosira pacifica,Thalassiosira pacifica,diatoms,Thalassiosira
Thalassiosira plicata,Thalassiosira plicata,diatoms,Thalassiosira
Thalassiosira poroseriata,Thalassiosira poroseriata,diatoms,Thalassiosira
Thalassiosira praeconvexa,Thalassiosira praeconvexa,diatoms,Thalassiosira
Thalassiosira praefraga,Thalassiosira praefraga,diatoms,Thalassiosira
Thalassiosira ritscherii,Thalassiosira ritscherii,diatoms,Thalassiosira
Thalassiosira sancettae,Thalassiosira sancettae,diatoms,Thalassiosira
Thalassiosira sp.,Thalassiosira sp.,diatoms,Thalassiosira
Thalassiosira sp. 1,Thalassiosira sp. 1,diatoms,Thalassiosira
Thalassiosira sp. D 'paired row central processes',Thalassiosira sp. D 'paired row central processes',diatoms,Thalassiosira
Thalassiosira sp. E 'patches of processes',Thalassiosira sp. E 'patches of processes',diatoms,Thalassiosira
Thalassiosira sp. F 'glass w. bubbles',Thalassiosira sp. F 'glass w. bubbles',diatoms,Thalassiosira
Thalassiosira sp.10,Thalassiosira sp.10,diatoms,Thalassiosira
Thalassiosira sp.4,Thalassiosira sp.4,diatoms,Thalassiosira
Thalassiosira sp.5,Thalassiosira sp.5,diatoms,Thalassiosira
Thalassiosira sp.6,Thalassiosira sp.6,diatoms,Thalassiosira
Thalassiosira sp.8,Thalassiosira sp.8,diatoms,Thalassiosira
Thalassiosira sp.9,Thalassiosira sp.9,diatoms,Thalassiosira
Thalassiosira spinosa,Thalassiosira spinosa,diatoms,Thalassiosira
Thalassiosira spp.,Thalassiosira spp.,diatoms,Thalassiosira
Thalassiosira spumellaroides,Thalassiosira spumellaroides,diatoms,Thalassiosira
Thalassiosira striata,Thalassiosira striata,diatoms,Thalassiosira
Thalassiosira symbolophora,Thalassiosira symbolophora,diatoms,Thalassiosira
Thalassiosira tappanae,Thalassiosira tappanae,diatoms,Thalassiosira
Thalassiosira temperei,Thalassiosira temperei,diatoms,Thalassiosira
Thalassiosira teres,Thalassiosira teres,diatoms,Thalassiosira
Thalassiosira torokina,Thalassiosira torokina,diatoms,Thalassiosira
Thalassiosira trifulta,Thalassiosira trifulta,diatoms,Thalassiosira
Thalassiosira tumida,Thalassiosira tumida,diatoms,Thalassiosira
Thalassiosira vulnifica,Thalassiosira vulnifica,diatoms,Thalassiosira
Thalassiosira webbii,Thalassiosira webbii,diatoms,Thalassiosira
Thalassiosira yabei,Thalassiosira yabei,diatoms,Thalassiosira
Thalassiosira yabei var. elliptica,Thalassiosira yabei var. elliptica,diatoms,Thalassiosira
Thalassiothrix antarctica,Thalassiothrix antarctica,diatoms,Thalassiothrix
Thalassiothrix flaugenferdii,Thalassiothrix flaugenferdii,diatoms,Thalassiothrix
Thalassiothrix frauenfeldii,Thalassiothrix frauenfeldii,diatoms,Thalassiothrix
Thalassiothrix longissima,Thalassiothrix longissima,diatoms,Thalassiothrix
Thalassiothrix miocenica,Thalassiothrix miocenica,diatoms,Thalassiothrix
Thalassiothrix robusta,Thalassiothrix robusta,diatoms,Thalassiothrix
Thalassiothrix spp.,Thalassiothrix spp.,diatoms,Thalassiothrix
Thalassiothrix spp. (incl. Lioloma),Thalassiothrix spp. (incl. Lioloma),diatoms,Thalassiothrix
Thalmanninella gandolfii,Thalmanninella gandolfii,planktic_forams,Thalmanninella
Thalssiosira leptopus,Thalssiosira leptopus,diatoms,Thalssiosira
Thalssiosira nodulolineata,Thalssiosira nodulolineata,diatoms,Thalssiosira
Thecosphaera akitaensis,Thecosphaera akitaensis,radiolarians,Thecosphaera
Thecosphaera japonica,Thecosphaera japonica,radiolarians,Thecosphaera
Thecosphaera pseudojaponica,Thecosphaera pseudojaponica,radiolarians,Thecosphaera
Theocalyptra davisiana,Theocalyptra davisiana,radiolarians,Theocalyptra
Theocalyptra sp.,Theocalyptra sp.,radiolarians,Theocalyptra
Theocorys acroria,Theocorys acroria,radiolarians,Theocorys
Theocorys anaclasta,Theocorys anaclasta,radiolarians,Theocorys
Theocorys anapographa,Theocorys anapographa,radiolarians,Theocorys
Theocorys anapographa Var. A,Theocorys anapographa Var. A,radiolarians,Theocorys
Theocorys perforalvus,Theocorys perforalvus,radiolarians,Theocorys
Theocorys puriri,Theocorys puriri,radiolarians,Theocorys
Theocorys redondoensis,Theocorys redondoensis,radiolarians,Theocorys
Theocorys spongoconus,Theocorys spongoconus,radiolarians,Theocorys
Theocorythium trachelium,Theocorythium trachelium,radiolarians,Theocorythium
Theocorythium trachelium trachelium,Theocorythium trachelium trachelium,radiolarians,Theocorythium
Theocorythium vetulum,Theocorythium vetulum,radiolarians,Theocorythium
Theocotyle ? spp.,Theocotyle ? spp.,radiolarians,
Theocotyle conica,Theocotyle conica,radiolarians,Theocotyle
Theocotyle cryptocephala,Theocotyle cryptocephala,radiolarians,Theocotyle
Theocotyle ficus,Theocotyle ficus,radiolarians,Theocotyle
Theocotyle nigrinae,Theocotyle nigrinae,radiolarians,Theocotyle
Theocotyle nigriniae,Theocotyle nigriniae,radiolarians,Theocotyle
Theocotyle venezuelensis,Theocotyle venezuelensis,radiolarians,Theocotyle
Theocotylissa ficus,Theocotylissa ficus,radiolarians,Theocotylissa
Theocotylissa spp.,Theocotylissa spp.,radiolarians,Theocotylissa
Theocotyllissa ficus,Theocotyllissa ficus,radiolarians,Theocotyllissa
Theocyrtis annosa,Theocyrtis annosa,radiolarians,Theocyrtis
Theocyrtis careotuberosa n. sp.,Theocyrtis careotuberosa n. sp.,radiolarians,Theocyrtis
Theocyrtis perpumila n. sp.,Theocyrtis perpumila n. sp.,radiolarians,Theocyrtis
Theocyrtis perysinos n. sp.,Theocyrtis perysinos n. sp.,radiolarians,Theocyrtis
Theocyrtis setanios,Theocyrtis setanios,radiolarians,Theocyrtis
Theocyrtis setanios n. sp.,Theocyrtis setanios n. sp.,radiolarians,Theocyrtis
Theocyrtis tuberosa,Theocyrtis tuberosa,radiolarians,Theocyrtis
Thiersteinia ecclesiastica,Thiersteinia ecclesiastica,nannofossils,Thiersteinia
Tholospyris baconiana,Tholospyris baconiana,radiolarians,Tholospyris
Tholospyris kantiana,Tholospyris kantiana,radiolarians,Tholospyris
Tholospyris scaphipes,Tholospyris scaphipes,radiolarians,Tholospyris
Tholospyris sp. group,Tholospyris sp. group,radiolarians,Tholospyris
Thoracosphaera heimii,Thoracosphaera heimii,nannofossils,Thoracosphaera
Thoracosphaera sp.,Thoracosphaera sp.,nannofossils,Thoracosphaera
Thoracosphaera spp.,Thoracosphaera spp.,nannofossils,Thoracosphaera
Thyrsocyrtis bromia,Thyrsocyrtis bromia,radiolarians,Thyrsocyrtis
Thyrsocyrtis cf. norrisi,Thyrsocyrtis cf. norrisi,radiolarians,Thyrsocyrtis
Thyrsocyrtis hirsuta,Thyrsocyrtis hirsuta,radiolarians,Thyrsocyrtis
Thyrsocyrtis krooni,Thyrsocyrtis krooni,radiolarians,Thyrsocyrtis
Thyrsocyrtis lochites,Thyrsocyrtis lochites,radiolarians,Thyrsocyrtis
Thyrsocyrtis orthotenes n. sp.,Thyrsocyrtis orthotenes n. sp.,radiolarians,Thyrsocyrtis
Thyrsocyrtis pinguisicoides,Thyrsocyrtis pinguisicoides,radiolarians,Thyrsocyrtis
Thyrsocyrtis rhizodon,Thyrsocyrtis rhizodon,radiolarians,Thyrsocyrtis
Thyrsocyrtis robusta,Thyrsocyrtis robusta,radiolarians,Thyrsocyrtis
Thyrsocyrtis tensa,Thyrsocyrtis tensa,radiolarians,Thyrsocyrtis
Thyrsocyrtis tetracantha,Thyrsocyrtis tetracantha,radiolarians,Thyrsocyrtis
Thyrsocyrtis triacantha,Thyrsocyrtis triacantha,radiolarians,Thyrsocyrtis
Ticinella madecassiana,Ticinella madecassiana,planktic_forams,Ticinella
Ticinella praeticinensis,Ticinella praeticinensis,planktic_forams,Ticinella
Ticinella primula,Ticinella primula,planktic_forams,Ticinella
Ticinella raynaudi,Ticinella raynaudi,planktic_forams,Ticinella
Ticinella roberti,Ticinella roberti,planktic_forams,Ticinella
Ticinella sp.,Ticinella sp.,planktic_forams,Ticinella
Toddostomella hochstetteri,Toddostomella hochstetteri,benthic_forams,Toddostomella
Toweius callosus,Toweius callosus,nannofossils,Toweius
Toweius crassus,Toweius crassus,nannofossils,Toweius
Toweius eminens,Toweius eminens,nannofossils,Toweius
Toweius gammation,Toweius gammation,nannofossils,Toweius
Toweius magnicrassus,Toweius magnicrassus,nannofossils,Toweius
Toweius occultatus,Toweius occultatus,nannofossils,Toweius
Toweius pertusus,Toweius pertusus,nannofossils,Toweius
Toweius rotundus,Toweius rotundus,nannofossils,Toweius
Toweius serontinus,Toweius serontinus,nannofossils,Toweius
Toweius spp.,Toweius spp.,nannofossils,Toweius
Toweius tovae,Toweius tovae,nannofossils,Toweius
Trachyneis aspera,Trachyneis aspera,diatoms,Trachyneis
Tranolithus orionatus,Tranolithus orionatus,nannofossils,Tranolithus
Tranolithus phacelosus,Tranolithus phacelosus,nannofossils,Tranolithus
Tretomphaloides spp.,Tretomphaloides spp.,benthic_forams,Tretomphaloides
Tribrachia australiana,Tribrachia australiana,benthic_forams,Tribrachia
Tribrachiatus absidatus,Tribrachiatus absidatus,nannofossils,Tribrachiatus
Tribrachiatus bramlettei,Tribrachiatus bramlettei,nannofossils,Tribrachiatus
Tribrachiatus contortus,Tribrachiatus contortus,nannofossils,Tribrachiatus
Tribrachiatus digitalis,Tribrachiatus digitalis,nannofossils,Tribrachiatus
Tribrachiatus orthostylus,Tribrachiatus orthostylus,nannofossils,Tribrachiatus
Triceraspyris antarctica,Triceraspyris antarctica,radiolarians,Triceraspyris
Triceratium cinamomeum var. quadrangulata,Triceratium cinamomeum var. quadrangulata,diatoms,Triceratium
Triceratium cinnamomeum,Triceratium cinnamomeum,diatoms,Triceratium
Triceratium cinnamomeum var. minor,Triceratium cinnamomeum var. minor,diatoms,Triceratium
Triceratium cinnamomeum var. quadrangulata,Triceratium cinnamomeum var. quadrangulata,diatoms,Triceratium
Triceratium favus,Triceratium favus,diatoms,Triceratium
Triceratium pileus,Triceratium pileus,diatoms,Triceratium
Triceratium spp.,Triceratium spp.,diatoms,Triceratium
Triceratium unguiculatum,Triceratium unguiculatum,diatoms,Triceratium
Trichohyalus ornatissimus,Trichohyalus ornatissimus,benthic_forams,Trichohyalus
Trichotoxon reinboldii,Trichotoxon reinboldii,diatoms,Trichotoxon
Tricolulina sp.,Tricolulina sp.,benthic_forams,Tricolulina
Trifarina angulosa,Trifarina angulosa,benthic_forams,Trifarina
Trifarina brady,Trifarina brady,benthic_forams,Trifarina
Trifarina bradyi,Trifarina bradyi,benthic_forams,Trifarina
Trifarina carinata,Trifarina carinata,benthic_forams,Trifarina
Trifarina ototara,Trifarina ototara,benthic_forams,Trifarina
Trifarina sp.,Trifarina sp.,benthic_forams,Trifarina
Trifarina spp.,Trifarina spp.,benthic_forams,Trifarina
Trilete ornamented,Trilete ornamented,palynology,Trilete
Trilete psilate,Trilete psilate,palynology,Trilete
Trilobatus bisphericus,Trilobatus bisphericus,planktic_forams,Trilobatus
Trilobatus primordius,Trilobatus primordius,planktic_forams,Trilobatus
Trilobatus sacculifer,Trilobatus sacculifer,planktic_forams,Trilobatus
Trilobatus trilobus,Trilobatus trilobus,planktic_forams,Trilobatus
Trilobatus trilobus _B,Trilobatus trilobus _B,planktic_forams,Trilobatus
Trilobatus trilobus _B_,Trilobatus trilobus _B_,planktic_forams,Trilobatus
Triloculina insignis,Triloculina insignis,benthic_forams,Triloculina
Triloculina rotunda,Triloculina rotunda,benthic_forams,Triloculina
Triloculina sp.,Triloculina sp.,benthic_forams,Triloculina
Triloculina sp. 1,Triloculina sp. 1,benthic_forams,Triloculina
Triloculina spp.,Triloculina spp.,benthic_forams,Triloculina
Triloculina tricarinata,Triloculina tricarinata,benthic_forams,Triloculina
Triloculina trigonula,Triloculina trigonula,benthic_forams,Triloculina
Triloculina trihedra,Triloculina trihedra,benthic_forams,Triloculina
Triloculinella obliquinodus,Triloculinella obliquinodus,benthic_forams,Triloculinella
Trinacria excavata,Trinacria excavata,diatoms,Trinacria
