Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Octolithus,,,,multiplus,,,,Octolithus multiplus,nannofossils,Octolithus multiplus,,"in PBDB, so it will be classified correctly",
,,Oolithotus,,,,fragilis,,,,Oolithotus fragilis,nannofossils,Oolithotus fragilis,,"in PBDB, so it will be classified correctly",
,,Oolithotus,,,,sp.,,,,Oolithotus sp.,nannofossils,Oolithotus sp.,,"in PBDB, so it will be classified correctly",
,,Oolithotus,,,,spp.,,,,Oolithotus spp.,nannofossils,Oolithotus spp.,,"in PBDB, so it will be classified correctly",
,,Orthorhabdus,,,,rugosus,,,,Orthorhabdus rugosus,nannofossils,Orthorhabdus rugosus,,"in PBDB, so it will be classified correctly",
,,Orthorhabdus,,,,striatus,,,,Orthorhabdus striatus,nannofossils,Orthorhabdus striatus,,"in PBDB, so it will be classified correctly",
,,Pedinocyclus,,,,larvalis,,,,Pedinocyclus larvalis,nannofossils,Pedinocyclus larvalis,,"in PBDB, so it will be classified correctly",
,,Pemma,,,,basquense,,,,Pemma basquense,nannofossils,Pemma basquense,,"in PBDB, so it will be classified correctly",
,,Perchnielsenella,,,,stradneri,,,,Perchnielsenella stradneri,nannofossils,Perchnielsenella stradneri,,"in PBDB, so it will be classified correctly",
,,Perissocyclus,,,,fenestratus,,,,Perissocyclus fenestratus,nannofossils,Perissocyclus fenestratus,,"in PBDB, so it will be classified correctly",
,,Petrarhabdus,,,,copulatus,,,,Petrarhabdus copulatus,nannofossils,Petrarhabdus copulatus,,"in PBDB, so it will be classified correctly",
,,Placozygus,,,,spp.,,,,Placozygus spp.,nannofossils,Placozygus spp.,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,multipora,,,,Pontosphaera multipora,nannofossils,Pontesphaera multipora,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,alta,,,,Pontosphaera alta,nannofossils,Pontosphaera alta,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,discopora,,,,Pontosphaera discopora,nannofossils,Pontosphaera discopora,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,enormis,,,,Pontosphaera enormis,nannofossils,Pontosphaera enormis,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,indooceanica,,,,Pontosphaera indooceanica,nannofossils,Pontosphaera indooceanica,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,japonica,,,,Pontosphaera japonica,nannofossils,Pontosphaera japonica,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,latelliptica,,,,Pontosphaera latelliptica,nannofossils,Pontosphaera latelliptica,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,millepuncta,,,,Pontosphaera millepuncta,nannofossils,Pontosphaera millepuncta,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,plana,,,,Pontosphaera plana,nannofossils,Pontosphaera plana,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,pulchra,,,,Pontosphaera pulchra,nannofossils,Pontosphaera pulchra,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,rimosa,,,,Pontosphaera rimosa,nannofossils,Pontosphaera rimosa,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,sp.,,,,Pontosphaera sp.,nannofossils,Pontosphaera sp.,,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,spp.,,,,Pontosphaera spp.,nannofossils,Pontosphaera spp. (Neogene),,"in PBDB, so it will be classified correctly",Pontosphaera spp. (Neogene)
,,Pontosphaera,,,,versa,,,,Pontosphaera versa,nannofossils,Pontosphaera versa,,"in PBDB, so it will be classified correctly",
,,Prediscosphaera,,,,arkhangelskyi,,,,Prediscosphaera arkhangelskyi,nannofossils,Prediscosphaera arkhangelskyi,,"in PBDB, so it will be classified correctly",
,,Prediscosphaera,,,,bukryi,,,,Prediscosphaera bukryi,nannofossils,Prediscosphaera bukryi,,"in PBDB, so it will be classified correctly",
,,Prediscosphaera,,,,columnata,,,,Prediscosphaera columnata,nannofossils,Prediscosphaera columnata,,"in PBDB, so it will be classified correctly",
,,Prediscosphaera,,,,cretacea,,,,Prediscosphaera cretacea,nannofossils,Prediscosphaera cretacea,,"in PBDB, so it will be classified correctly",
,,Prediscosphaera,,,,desiderograndis,,,,Prediscosphaera desiderograndis,nannofossils,Prediscosphaera desiderograndis,,"in PBDB, so it will be classified correctly",
,,Prediscosphaera,,,,grandis,,,,Prediscosphaera grandis,nannofossils,Prediscosphaera grandis,,"in PBDB, so it will be classified correctly",
,,Prediscosphaera,,,,majungae,,,,Prediscosphaera majungae,nannofossils,Prediscosphaera majungae,,"in PBDB, so it will be classified correctly",
,,Prediscosphaera,,,,spinosa,,,,Prediscosphaera spinosa,nannofossils,Prediscosphaera spinosa,,"in PBDB, so it will be classified correctly",
,,Prediscosphaera,,,,stoveri,,,,Prediscosphaera stoveri,nannofossils,Prediscosphaera stoveri,,"in PBDB, so it will be classified correctly",
,,Prinsius,,,,bisulcus,,,,Prinsius bisulcus,nannofossils,Prinsius bisulcus,,"in PBDB, so it will be classified correctly",
,,Prinsius,,,,dimorphosus,,,,Prinsius dimorphosus,nannofossils,Prinsius dimorphosus,,"in PBDB, so it will be classified correctly",
,,Prinsius,,,,dimorphosus,,,,Prinsius dimorphosus,nannofossils,Prinsius dimorphus,,"in PBDB, so it will be classified correctly",
,,Prinsius,,,,martinii,,,,Prinsius martinii,nannofossils,Prinsius martinii,,"in PBDB, so it will be classified correctly",
,,Prinsius,,,,tenuiculus,,,,Prinsius tenuiculus,nannofossils,Prinsius tenuiculus,,"in PBDB, so it will be classified correctly",
,,Pseudoemiliania,,,,ovata,,,,Pseudoemiliania ovata,nannofossils,Pseudoemiliania ovata,,"in PBDB, so it will be classified correctly",
,,Pseudomicula,,,,quadrata,,,,Pseudomicula quadrata,nannofossils,Pseudomicula quadrata,,"in PBDB, so it will be classified correctly",
,,Pseudotriquetrorhabdulus,,,,inversus,,,,Pseudotriquetrorhabdulus inversus,nannofossils,Pseudotriquetrorhabdulus inversus,,"in PBDB, so it will be classified correctly",
,,Pseudoemiliania,,,,lacunosa,,,,Pseudoemiliania lacunosa,nannofossils,Psuedoemiliania lacunosa,,"in PBDB, so it will be classified correctly",
,,Quadrum,,,,gartneri,,,,Quadrum gartneri,nannofossils,Quadrum gartneri,,"in PBDB, so it will be classified correctly",
,,Quadrum,,,,intermedium,,,,Quadrum intermedium,nannofossils,Quadrum intermedium,,"in PBDB, so it will be classified correctly",
,,Reinhardtites,,,,anthophorus,,,,Reinhardtites anthophorus,nannofossils,Reinhardtites anthophorus,,"in PBDB, so it will be classified correctly",
,,Reinhardtites,,,,biperforatus,,,,Reinhardtites biperforatus,nannofossils,Reinhardtites biperforatus,,"in PBDB, so it will be classified correctly",
,,Reinhardtites,,,,levis,,,,Reinhardtites levis,nannofossils,Reinhardtites levis,,"in PBDB, so it will be classified correctly",
,,Repagulum,,,,parvidentatum,,,,Repagulum parvidentatum,nannofossils,Repagalum parvidentatum,,"in PBDB, so it will be classified correctly",
,,Retecapsa,,,,crenulata,,,,Retecapsa crenulata,nannofossils,Retecapsa crenulata,,"in PBDB, so it will be classified correctly",
,,Retecapsa,,,,ficula,,,,Retecapsa ficula,nannofossils,Retecapsa ficula,,"in PBDB, so it will be classified correctly",
,,Retecapsa,,,,schizobrachiata,,,,Retecapsa schizobrachiata,nannofossils,Retecapsa schizobrachiata,,"in PBDB, so it will be classified correctly",
,,Retecapsa,,,,surirella,,,,Retecapsa surirella,nannofossils,Retecapsa surirella,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilica,,,,Reticulofenestra pseudoumbilica,nannofossils,Reticulafenestra psuedoumbilica,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,sp.,,,small,Reticulofenestra sp. (small),nannofossils,"Reticulofenestra ""small""",,"in PBDB, so it will be classified correctly","Reticulofenestra ""small"""
,,Reticulofenestra,,,,asanoi,,,,Reticulofenestra asanoi,nannofossils,Reticulofenestra asanoi,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,asanoi,,,<6 microns,Reticulofenestra asanoi (<6 microns),nannofossils,Reticulofenestra asanoi (<6 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,asanoi,,,>6 microns,Reticulofenestra asanoi (>6 microns),nannofossils,Reticulofenestra asanoi (>6 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,bisecta,,,,Reticulofenestra bisecta,nannofossils,Reticulofenestra bisecta,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,bisecta,,,5-10 microns,Reticulofenestra bisecta (5-10 microns),nannofossils,Reticulofenestra bisecta (5-10 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,bisecta,,,>10 microns,Reticulofenestra bisecta (>10 microns),nannofossils,Reticulofenestra bisecta (>10 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,callida,,,,Reticulofenestra callida,nannofossils,Reticulofenestra callida,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,cisnerosii,,,,Reticulofenestra cisnerosii,nannofossils,Reticulofenestra cisnerosii,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,daviesii,,,,Reticulofenestra daviesii,nannofossils,Reticulofenestra daviesii,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,dictyoda,,,,Reticulofenestra dictyoda,nannofossils,Reticulofenestra dictyoda,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,dictyoda,,,10-14 microns,Reticulofenestra dictyoda (10-14 microns),nannofossils,Reticulofenestra dictyoda  (10-14 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,dictyoda,,,10-14 microns,Reticulofenestra dictyoda (10-14 microns),nannofossils,Reticulofenestra dictyoda  (10-14µm),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,dictyoda,,,3-10 microns,Reticulofenestra dictyoda (3-10 microns),nannofossils,Reticulofenestra dictyoda  (3-10µm),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,gelida,,,,Reticulofenestra gelida,nannofossils,Reticulofenestra gelida,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,hampdenensis,,,,Reticulofenestra hampdenensis,nannofossils,Reticulofenestra hampdenensis,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,haqii,,,,Reticulofenestra haqii,nannofossils,Reticulofenestra haqii,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,haqii,,,<3 microns,Reticulofenestra haqii (<3 microns),nannofossils,Reticulofenestra haqii (<3 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,hillae,,,,Reticulofenestra hillae,nannofossils,Reticulofenestra hillae,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,lockeri,,,,Reticulofenestra lockeri,nannofossils,Reticulofenestra lockerii,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,minuta,,,,Reticulofenestra minuta,nannofossils,Reticulofenestra minuta,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,minuta,,,<3 microns,Reticulofenestra minuta (<3 microns),nannofossils,Reticulofenestra minuta (<3 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,minuta,,,<3 microns,Reticulofenestra minuta (<3 microns),nannofossils,Reticulofenestra minuta (<3µm),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,minutula,,,,Reticulofenestra minutula,nannofossils,Reticulofenestra minutula,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,minutula,,,3-5 microns,Reticulofenestra minutula (3-5 microns),nannofossils,Reticulofenestra minutula (3-5 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,oamaruensis,,,,Reticulofenestra oamaruensis,nannofossils,Reticulofenestra oamaruensis,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,perplexa,,,,Reticulofenestra perplexa,nannofossils,Reticulofenestra perplexa,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,producta,,,,Reticulofenestra producta,nannofossils,Reticulofenestra producta,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,,Reticulofenestra pseudoumbilicus,nannofossils,Reticulofenestra pseudoumbilica,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,5-7 microns,Reticulofenestra pseudoumbilicus (5-7 microns),nannofossils,Reticulofenestra pseudoumbilicus (5-7 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,5-7 microns,Reticulofenestra pseudoumbilicus (5-7 microns),nannofossils,Reticulofenestra pseudoumbilicus (5-7 um),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,5-7 microns,Reticulofenestra pseudoumbilicus (5-7 microns),nannofossils,Reticulofenestra pseudoumbilicus (5-7 µm),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,5-7 microns,Reticulofenestra pseudoumbilicus (5-7 microns),nannofossils,Reticulofenestra pseudoumbilicus  (5-7µm),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,>7 microns,Reticulofenestra pseudoumbilicus (>7 microns),nannofossils,Reticulofenestra pseudoumbilicus (> 7 μm),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,>7 microns,Reticulofenestra pseudoumbilicus (>7 microns),nannofossils,Reticulofenestra pseudoumbilicus (>7 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,>7 microns,Reticulofenestra pseudoumbilicus (>7 microns),nannofossils,Reticulofenestra pseudoumbilicus (>7 um),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,>7 microns,Reticulofenestra pseudoumbilicus (>7 microns),nannofossils,Reticulofenestra pseudoumbilicus   (>7µm),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,reticulata,,,,Reticulofenestra reticulata,nannofossils,Reticulofenestra reticulata,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,rotaria,,,,Reticulofenestra rotaria,nannofossils,Reticulofenestra rotaria,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,samodurovii,,,,Reticulofenestra samodurovii,nannofossils,Reticulofenestra samodurovii,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,scrippsae,,,,Reticulofenestra scrippsae,nannofossils,Reticulofenestra scrippsae,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,sp.,,,small,Reticulofenestra sp. (small),nannofossils,Reticulofenestra small,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,sp.,,,3-5 microns,Reticulofenestra sp. (3-5 microns),nannofossils,Reticulofenestra sp. (3-5 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,sp.,,,5-7 microns,Reticulofenestra sp. (5-7 microns),nannofossils,Reticulofenestra sp. (5-7 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,sp.,,,<3 microns,Reticulofenestra sp. (<3 microns),nannofossils,Reticulofenestra sp. (<3 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,sp.,,,>7 microns,Reticulofenestra sp. (>7 microns),nannofossils,Reticulofenestra sp. (>7 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,sp.,,,,Reticulofenestra sp.,nannofossils,Reticulofenestra sp. 1,,"in PBDB, so it will be classified correctly",Reticulofenestra sp. 1
,,Reticulofenestra,,,,spp.,,,,Reticulofenestra spp.,nannofossils,Reticulofenestra spp.,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,spp.,,,small,Reticulofenestra spp. (small),nannofossils,Reticulofenestra spp. small,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,stavensis,,,,Reticulofenestra stavensis,nannofossils,Reticulofenestra stavensis,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,umbilicus,,,,Reticulofenestra umbilicus,nannofossils,Reticulofenestra umbilica,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,umbilicus,,,>14 microns,Reticulofenestra umbilicus (>14 microns),nannofossils,Reticulofenestra umbilicus (>14 microns),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,umbilicus,,,>14 microns,Reticulofenestra umbilicus (>14 microns),nannofossils,Reticulofenestra umbilicus (>14um),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,umbilicus,,,>14 microns,Reticulofenestra umbilicus (>14 microns),nannofossils,Reticulofenestra umbilicus (>14µm),,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,erbae,,,,Reticulofenestra erbae,nannofossils,Reticulofenestra erbae,,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,isabellae,,,,Reticulofenestra isabellae,nannofossils,Reticulofenestra isabellae,,"in PBDB, so it will be classified correctly",
,,Rhabdosphaera,,,,clavigera,,,,Rhabdosphaera clavigera,nannofossils,Rhabdospaera claviger,,"in PBDB, so it will be classified correctly",
,,Rhabdosphaera,,,,clavigera,,,,Rhabdosphaera clavigera,nannofossils,Rhabdosphaera clavigera,,"in PBDB, so it will be classified correctly",
,,Rhabdosphaera,,,,sicca,,,,Rhabdosphaera sicca,nannofossils,Rhabdosphaera sicca,,"in PBDB, so it will be classified correctly",
,,Rhabdosphaera,,,,tenuis,,,,Rhabdosphaera tenuis,nannofossils,Rhabdosphaera tenuis,,"in PBDB, so it will be classified correctly",
,,Rhagodiscus,,,,achylostaurion,,,,Rhagodiscus achylostaurion,nannofossils,Rhagodiscus achylostaurion,,"in PBDB, so it will be classified correctly",
,,Rhagodiscus,,,,angustus,,,,Rhagodiscus angustus,nannofossils,Rhagodiscus angustus,,"in PBDB, so it will be classified correctly",
,,Rhagodiscus,,,,asper,,,,Rhagodiscus asper,nannofossils,Rhagodiscus asper,,"in PBDB, so it will be classified correctly",
,,Rhagodiscus,,,,indistinctus,,,,Rhagodiscus indistinctus,nannofossils,Rhagodiscus indistinctus,,"in PBDB, so it will be classified correctly",
,,Rhagodiscus,,,,robustus,,,,Rhagodiscus robustus,nannofossils,Rhagodiscus robustus,,"in PBDB, so it will be classified correctly",
,,Rhomboaster,,,,bramlettei,,,,Rhomboaster bramlettei,nannofossils,Rhomboaster bramlettei,,"in PBDB, so it will be classified correctly",
,,Rhomboaster,,,,calcitrapa,,,,Rhomboaster calcitrapa,nannofossils,Rhomboaster calcitrapa,,"in PBDB, so it will be classified correctly",
,,Rhomboaster,,,,cuspis,,,,Rhomboaster cuspis,nannofossils,Rhomboaster cuspis,,"in PBDB, so it will be classified correctly",
,,Rhomboaster,,,,spp.,,,,Rhomboaster spp.,nannofossils,Rhomboaster spp.,,"in PBDB, so it will be classified correctly",
,,Rhomboaster,,,,svabenickiae,,,,Rhomboaster svabenickiae,nannofossils,Rhomboaster svabenickiae,,"in PBDB, so it will be classified correctly",
,,Rotelapillus,,,,sp.,,,,Rotelapillus sp.,nannofossils,Rotelapillus,,"in PBDB, so it will be classified correctly",
,,Rotelapillus,,,,biarcus,,,,Rotelapillus biarcus,nannofossils,Rotelapillus biarcus,,"in PBDB, so it will be classified correctly",
,,Rotelapillus,,,,crenulatus,,,,Rotelapillus crenulatus,nannofossils,Rotelapillus crenulatus,,"in PBDB, so it will be classified correctly",
,,Rotelapillus,,,,laffittei,,,,Rotelapillus laffittei,nannofossils,Rotelapillus laffittei,,"in PBDB, so it will be classified correctly",
,,Rucinolithus,,,,magnus,,,,Rucinolithus magnus,nannofossils,Rucinolithus magnus,,"in PBDB, so it will be classified correctly",
,,Rucinolithus,,,,wisei,,,,Rucinolithus wisei,nannofossils,Rucinolithus wisei,,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,spp.,,,,Scyphosphaera spp.,nannofossils,Schyphosphaera spp.,,"in PBDB, so it will be classified correctly",
,,Scrippsiella,,,,sp.,,,,Scrippsiella sp.,nannofossils,Scrippsiella sp.,,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,apsteinii,,,,Scyphosphaera apsteinii,nannofossils,Scyphosphaera apsteinii,,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,apsteinii,f.,dilatata,,Scyphosphaera apsteinii f. dilatata,nannofossils,Scyphosphaera apsteinii forma dilatata,," in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,canescens,,,,Scyphosphaera canescens,nannofossils,Scyphosphaera canescens,,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,cylindrica,,,,Scyphosphaera cylindrica,nannofossils,Scyphosphaera cylindrica,,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,globulata,,,,Scyphosphaera globulata,nannofossils,Scyphosphaera globulata,,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,intermedia,,,,Scyphosphaera intermedia,nannofossils,Scyphosphaera intermedia,,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,lagena,,,,Scyphosphaera lagena,nannofossils,Scyphosphaera lagena,,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,pulcherrima,,,,Scyphosphaera pulcherrima,nannofossils,Scyphosphaera pulcherrima,,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,ventriosa,,,,Scyphosphaera ventriosa,nannofossils,Scyphosphaera ventriosa,,"in PBDB, so it will be classified correctly",
,,Seribiscutum,,,,primitivum,,,,Seribiscutum primitivum,nannofossils,Seribiscutum primitivum,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,small,Gephyrocapsa spp. (small),nannofossils,Small Gephyrocapsa spp.,,"in PBDB, so it will be classified correctly",Small Gephyrocapsa spp.
,,Solidopons,,,,petrae,,,,Solidopons petrae,nannofossils,Solidopons petrae,,"in PBDB, so it will be classified correctly",
,,Speetonia,,,,colligata,,,,Speetonia colligata,nannofossils,Speetonia colligata,,"in PBDB, so it will be classified correctly",
,,Speetonia,,,,sp.,,,,Speetonia sp.,nannofossils,Speetonia sp.,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,akropodus,,,,Sphenolithus akropodus,nannofossils,Sphenolithus akropodus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,anarrhopus,,,,Sphenolithus anarrhopus,nannofossils,Sphenolithus anarrhopus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,arthurii,,,,Sphenolithus arthurii,nannofossils,Sphenolithus arthurii,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,celsus,,,,Sphenolithus celsus,nannofossils,Sphenolithus celsus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,conicus,,,,Sphenolithus conicus,nannofossils,Sphenolithus conicus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,conspicuus,,,,Sphenolithus conspicuus,nannofossils,Sphenolithus conspicuus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,cuniculus,,,,Sphenolithus cuniculus,nannofossils,Sphenolithus cuniculus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,distentus,,,,Sphenolithus distentus,nannofossils,Sphenolithus distentus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,editus,,,,Sphenolithus editus,nannofossils,Sphenolithus editus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,furcatolithoides,,,,Sphenolithus furcatolithoides,nannofossils,Sphenolithus furcatolithoides,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,furcatolithoides,morph,"""A""",,"Sphenolithus furcatolithoides morph ""A""",nannofossils,Sphenolithus furcatolithoides morph A,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,furcatolithoides,morph,"""B""",,"Sphenolithus furcatolithoides morph ""B""",nannofossils,Sphenolithus furcatolithoides morph B,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,grandis,,,,Sphenolithus grandis,nannofossils,Sphenolithus grandis,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,heteromorphus,,,,Sphenolithus heteromorphus,nannofossils,Sphenolithus heteromorpha,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,moriformis,,,,Sphenolithus moriformis,nannofossils,Sphenolithus moriformis gr.,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,neoabies,,,,Sphenolithus neoabies,nannofossils,Sphenolithus neoabies,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,obtusus,,,,Sphenolithus obtusus,nannofossils,Sphenolithus obtusus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,orphanknollensis,,,,Sphenolithus orphanknollensis,nannofossils,Sphenolithus orphanknollensis,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,primus,,,,Sphenolithus primus,nannofossils,Sphenolithus primus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,pseudoheteromorphus,,,,Sphenolithus pseudoheteromorphus,nannofossils,Sphenolithus pseudoheteromorphus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,pseudoradians,,,,Sphenolithus pseudoradians,nannofossils,Sphenolithus pseudoradians,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,radians,,,,Sphenolithus radians,nannofossils,Sphenolithus radians,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,runus,,,,Sphenolithus runus,nannofossils,Sphenolithus runus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,spiniger,,,,Sphenolithus spiniger,nannofossils,Sphenolithus spiniger,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,strigosus,,,,Sphenolithus strigosus,nannofossils,Sphenolithus strigosus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,tribulosus,,,,Sphenolithus tribulosus,nannofossils,Sphenolithus tribulosus,,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,villae,,,,Sphenolithus villae,nannofossils,Sphenolithus villae,,"in PBDB, so it will be classified correctly",
,,Staurolithites,,,,sp.,,,,Staurolithites sp.,nannofossils,Staurolithites,,"in PBDB, so it will be classified correctly",
,,Staurolithites,,,,angustus,,,,Staurolithites angustus,nannofossils,Staurolithites angustus,,"in PBDB, so it will be classified correctly",
,,Staurolithites,,,,flavus,,,,Staurolithites flavus,nannofossils,Staurolithites flavus,,"in PBDB, so it will be classified correctly",
,,Staurolithites,,,,gausorhethium,,,,Staurolithites gausorhethium,nannofossils,Staurolithites gausorhethium,,"in PBDB, so it will be classified correctly",
,,Staurolithites,,,,mutterlosei,,,,Staurolithites mutterlosei,nannofossils,Staurolithites mutterlosei,,"in PBDB, so it will be classified correctly",
,,Staurolithites,,,,siesseri,,,,Staurolithites siesseri,nannofossils,Staurolithites siesseri,,"in PBDB, so it will be classified correctly",
,,Staurolithites,,,,spp.,,,,Staurolithites spp.,nannofossils,Staurolithites spp.,,"in PBDB, so it will be classified correctly",
,,Stoverius,,,,achylosus,,,,Stoverius achylosus,nannofossils,Stoverius achylosus,,"in PBDB, so it will be classified correctly",
,,Stoverius,,,,coronatus,,,,Stoverius coronatus,nannofossils,Stoverius coronatus,,"in PBDB, so it will be classified correctly",
,,Syracosphaera,,,,histrica,,,,Syracosphaera histrica,nannofossils,Syracosphaera histrica,,"in PBDB, so it will be classified correctly",
,,Syracosphaera,,,,lamina,,,,Syracosphaera lamina,nannofossils,Syracosphaera lamina,,"in PBDB, so it will be classified correctly",
