genus species name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,species_taxon_id,species_taxon_name,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Marginotruncana angusticarenata,,,,,,,,,,,,,,,,,,,
Marginotruncana coldreriensis,,,,,,,,,,,,,,,,,,,
Marginotruncana coronata,,,,,,,,,,,,,,,,,,,
Marginotruncana marginata,,,,,,,,,,,,,,,,,,,
Marginotruncana pseudolinneiana,,,,,,,,,,,,,,,,,,,
Marginotruncana renzi,,,,,,,,,,,,,,,,,,,
Marginotruncana schneegansi,,,,,,,,,,,,,,,,,,,
Marginotruncana sigali,,,,,,,,,,,,,,,,,,,
Marginotruncana sinuosa,,,,,,,,,,,,,,,,,,,
Menardella limbata,422439,Globorotalia (Menardella) limbata,species,422439,Globorotalia (Menardella) limbata,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Menardella menardii,422442,Globorotalia (Menardella) menardii,species,422442,Globorotalia (Menardella) menardii,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Menardella miocenica,,,,,,,,,,,,,,,,,,,
Menardella multicamerata,,,,,,,,,,,,,,,,,,,
Menardella praemenardii,422451,Globorotalia (Menardella) praemenardii,species,422451,Globorotalia (Menardella) praemenardii,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Microhedbergella praeplanispira,,,,,,,,,,,,,,,,,,,
Microhedbergella pseudodelrioensis,,,,,,,,,,,,,,,,,,,
Microhedbergella pseudoplanispira,,,,,,,,,,,,,,,,,,,
Microhedbergella renilaevis,,,,,,,,,,,,,,,,,,,
Microhedbergella rischi,,,,,,,,,,,,,,,,,,,
Morozovella acuta,,,,,,,,,,,,,,,,,,,
Morozovella acutispira,,,,,,,,,,,,,,,,,,,
Morozovella aequa,,,,,,,,,,,,,,,,,,,
Morozovella angulata,,,,,,,,,,,,,,,,,,,
Morozovella aragonensis,,,,,,,,,,,,,,,,,,,
Morozovella caucasica,,,,,,,,,,,,,,,,,,,
Morozovella conicotruncata,,,,,,,,,,,,,,,,,,,
Morozovella crassata,,,,,,,,,,,,,,,,,,,
Morozovella crater,,,,,,,,,,,,,,,,,,,
Morozovella edgari,,,,,,,,,,,,,,,,,,,
Morozovella formosa,,,,,,,,,,,,,,,,,,,
Morozovella gracilis,,,,,,,,,,,,,,,,,,,
Morozovella lehneri,,,,,,,,,,,,,,,,,,,
Morozovella lensiformis,,,,,,,,,,,,,,,,,,,
Morozovella marginodentata,,,,,,,,,,,,,,,,,,,
Morozovella occlusa,,,,,,,,,,,,,,,,,,,
Morozovella pasionensis,,,,,,,,,,,,,,,,,,,
Morozovella praeangulata,,,,,,,,,,,,,,,,,,,
Morozovella quetra,,,,,,,,,,,,,,,,,,,
Morozovella spinulosa,,,,,,,,,,,,,,,,,,,
Morozovella subbotinae,,,,,,,,,,,,,,,,,,,
Morozovella velascoensis,,,,,,,,,,,,,,,,,,,
Morozovelloides bandyi,,,,,,,,,,,,,,,,,,,
Morozovelloides crassatus,,,,,,,,,,,,,,,,,,,
Morozovelloides lehneri,,,,,,,,,,,,,,,,,,,
Muricohedbergella delrioensis,,,,,,,,,,,,,,,,,,,
Muricoglobigerina senni,,,,,,,,,,,,,,,,,,,
Muricohedbergella crassa,,,,,,,,,,,,,,,,,,,
Muricohedbergella flandrini,,,,,,,,,,,,,,,,,,,
Muricohedbergella hoelzli,,,,,,,,,,,,,,,,,,,
Muricohedbergella holmdelensis,,,,,,,,,,,,,,,,,,,
Muricohedbergella planispira,,,,,,,,,,,,,,,,,,,
Muricohedbergella praelibyca,,,,,,,,,,,,,,,,,,,
Mutabella mirabilis,,,,,,,,,,,,,,,,,,,
Neogloboquadrina asanoi,,,,,,,,,,,,,,,,,,,
Neogloboquadrina atlantica,422465,Neogloboquadrina atlantica,species,422465,Neogloboquadrina atlantica,1917,Neogloboquadrina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Neogloboquadrina continuosa,422354,Neogloboquadrina continuosa,species,422354,Neogloboquadrina continuosa,2065,Paragloborotalia,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Neogloboquadrina inglei,422470,Neogloboquadrina inglei,species,422470,Neogloboquadrina inglei,1917,Neogloboquadrina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Neogloboquadrina kagaensis,,,,,,,,,,,,,,,,,,,
Neogloboquadrina nympha,,,,,,,,,,,,,,,,,,,
Neogloboquadrina praeatlantica,,,,,,,,,,,,,,,,,,,
Neogloboquadrina pseudopima,,,,,,,,,,,,,,,,,,,
Orbulina suturalis,113299,Orbulina suturalis,species,113299,Orbulina suturalis,2002,Orbulina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Orbulinoides beckmanni,,,,,,,,,,,,,,,,,,,
Paragloborotalia acrostoma,,,,,,,,,,,,,,,,,,,
Paragloborotalia bella,,,,,,,,,,,,,,,,,,,
Paragloborotalia continuosa,422355,Paragloborotalia continuosa,species,422355,Paragloborotalia continuosa,2065,Paragloborotalia,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Paragloborotalia griffinoides,,,,,,,,,,,,,,,,,,,
Paragloborotalia kugleri,,,,,,,,,,,,,,,,,,,
Paragloborotalia mayeri,422357,Paragloborotalia mayeri,species,422357,Paragloborotalia mayeri,2065,Paragloborotalia,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Paragloborotalia nana,,,,,,,,,,,,,,,,,,,
Paragloborotalia opima,,,,,,,,,,,,,,,,,,,
Paragloborotalia partimlabiata,,,,,,,,,,,,,,,,,,,
Paragloborotalia pseudocontinuosa,,,,,,,,,,,,,,,,,,,
Paragloborotalia pseudokugleri,,,,,,,,,,,,,,,,,,,
Paragloborotalia semivera,,,,,,,,,,,,,,,,,,,
Paragloborotalia siakensis,,,,,,,,,,,,,,,,,,,
Parasubbotina griffinae,,,,,,,,,,,,,,,,,,,
Parasubbotina inaequispira,,,,,,,,,,,,,,,,,,,
Parasubbotina prebetica,,,,,,,,,,,,,,,,,,,
Parasubbotina pseudobulloides,,,,,,,,,,,,,,,,,,,
Parasubbotina pseudowilsoni,,,,,,,,,,,,,,,,,,,
Parasubbotina varianta,,,,,,,,,,,,,,,,,,,
Parasubbotina variospira,,,,,,,,,,,,,,,,,,,
Parvularugoglobigerina alabamensis,,,,,,,,,,,,,,,,,,,
Pearsonites broedermanni,,,,,,,,,,,,,,,,,,,
Planoglobulina acervulinoides,,,,,,,,,,,,,,,,,,,
Planoglobulina multicamerata,,,,,,,,,,,,,,,,,,,
Planoheterohelix globulosa,,,,,,,,,,,,,,,,,,,
Planoheterohelix moremani,,,,,,,,,,,,,,,,,,,
Planoheterohelix papula,,,,,,,,,,,,,,,,,,,
Planoheterohelix planata,,,,,,,,,,,,,,,,,,,
Planoheterohelix postmoremani,,,,,,,,,,,,,,,,,,,
Planoheterohelix reussi,,,,,,,,,,,,,,,,,,,
Planomalina buxtorfi,,,,,,,,,,,,,,,,,,,
Planorotalites compressa,,,,,,,,,,,,,,,,,,,
Planorotalites pseudoscitula,,,,,,,,,,,,,,,,,,,
Praeglobotruncana delrioensis,,,,,,,,,,,,,,,,,,,
Praeglobotruncana gibba,,,,,,,,,,,,,,,,,,,
Praeglobotruncana stephani,,,,,,,,,,,,,,,,,,,
Praehedbergella aptiana,,,,,,,,,,,,,,,,,,,
Praehedbergella gorbachikae,,,,,,,,,,,,,,,,,,,
Praehedbergella roblesae,,,,,,,,,,,,,,,,,,,
Praemurica inconstans,,,,,,,,,,,,,,,,,,,
Praemurica pseudoinconstans,,,,,,,,,,,,,,,,,,,
Praemurica taurica,,,,,,,,,,,,,,,,,,,
Praemurica uncinata,,,,,,,,,,,,,,,,,,,
Praeorbulina glomerosa,,,,,,,,,,,,,,,,,,,
Praeorbulina circularis,,,,,,,,,,,,,,,,,,,
Praeorbulina curva,,,,,,,,,,,,,,,,,,,
Praeorbulina sicana,422363,Praeorbulina sicana,species,422363,Praeorbulina sicana,422361,Trilobatus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Praeorbulina transitoria,,,,,,,,,,,,,,,,,,,
Pseudoguembelina costulata,402441,Pseudoguembelina costulata,species,402441,Pseudoguembelina costulata,2263,Pseudoguembelina,155907,Heterohelicidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Pseudoguembelina hariaensis,402431,Pseudoguembelina hariaensis,species,402431,Pseudoguembelina hariaensis,2263,Pseudoguembelina,155907,Heterohelicidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Pseudohastigerina naguewichiensis,,,,,,,,,,,,,,,,,,,
Pseudohastigerina micra,,,,,,,,,,,,,,,,,,,
Pseudohastigerina wilcoxensis,,,,,,,,,,,,,,,,,,,
Pseudoschackoina saundersi,,,,,,,,,,,,,,,,,,,
Pseudotextularia elegans,,,,,,,,,,,,,,,,,,,
Pseudotextularia nuttalli,,,,,,,,,,,,,,,,,,,
Racemiguembelina fructicosa,,,,,,,,,,,,,,,,,,,
Rectoguembelina cretacea,,,,,,,,,,,,,,,,,,,
Rotalipora appenninica,,,,,,,,,,,,,,,,,,,
Rotalipora cushmani,,,,,,,,,,,,,,,,,,,
Rotalipora globotruncanoides,,,,,,,,,,,,,,,,,,,
Rotalipora greenhornensis,,,,,,,,,,,,,,,,,,,
Rotalipora montsalvensis,,,,,,,,,,,,,,,,,,,
Rotalipora reicheli,,,,,,,,,,,,,,,,,,,
Rotalipora ticinensis,,,,,,,,,,,,,,,,,,,
Rugoglobigerina pennyi,,,,,,,,,,,,,,,,,,,
Rugoglobigerina rugosa,402597,Rugoglobigerina rugosa,species,402597,Rugoglobigerina rugosa,2440,Rugoglobigerina,155879,Rugoglobigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Schackoina cenomana,,,,,,,,,,,,,,,,,,,
Schackoina multispinata,,,,,,,,,,,,,,,,,,,
Sigalia deflaensis,,,,,,,,,,,,,,,,,,,
Sphaeroidinella disjuncta,422358,Sphaeroidinella disjuncta,species,422358,Sphaeroidinella disjuncta,2569,Sphaeroidinellopsis,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Sphaeroidinella excavata,,,,,,,,,,,,,,,,,,,
Sphaeroidinellopsis disjuncta,422359,Sphaeroidinellopsis disjuncta,species,422359,Sphaeroidinellopsis disjuncta,2569,Sphaeroidinellopsis,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Sphaeroidinellopsis hancocki,,,,,,,,,,,,,,,,,,,
Sphaeroidinellopsis multiloba,,,,,,,,,,,,,,,,,,,
Sphaeroidinellopsis paenedehiscens,402471,Sphaeroidinellopsis paenedehiscens,species,402471,Sphaeroidinellopsis paenedehiscens,2569,Sphaeroidinellopsis,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Sphaeroidinellopsis subdehiscens,,,,,,,,,,,,,,,,,,,
Subbotina angiporoides,,,,,,,,,,,,,,,,,,,
Subbotina brevis,,,,,,,,,,,,,,,,,,,
Subbotina cancellata,,,,,,,,,,,,,,,,,,,
Subbotina corpulenta,,,,,,,,,,,,,,,,,,,
Subbotina crociapertura,,,,,,,,,,,,,,,,,,,
Subbotina eocaena,,,,,,,,,,,,,,,,,,,
Subbotina euapertura,,,,,,,,,,,,,,,,,,,
Subbotina gortanii,,,,,,,,,,,,,,,,,,,
Subbotina hagni,,,,,,,,,,,,,,,,,,,
Subbotina hornibrooki,,,,,,,,,,,,,,,,,,,
Subbotina inaequispira,,,,,,,,,,,,,,,,,,,
Subbotina jacksonensis,,,,,,,,,,,,,,,,,,,
Subbotina linaperta,,,,,,,,,,,,,,,,,,,
Subbotina lozanoi,,,,,,,,,,,,,,,,,,,
Subbotina patagonica,,,,,,,,,,,,,,,,,,,
Subbotina pseudoeocaena,,,,,,,,,,,,,,,,,,,
Subbotina roesnaesensis,,,,,,,,,,,,,,,,,,,
Subbotina senni,,,,,,,,,,,,,,,,,,,
Subbotina triangularis,,,,,,,,,,,,,,,,,,,
Subbotina triloculinoides,,,,,,,,,,,,,,,,,,,
Subbotina trivialis,,,,,,,,,,,,,,,,,,,
Subbotina utilisindex,,,,,,,,,,,,,,,,,,,
Subbotina velascoensis,,,,,,,,,,,,,,,,,,,
Subbotina yeguaensis,,,,,,,,,,,,,,,,,,,
Tenuitella anfracta,422382,Tenuitella anfracta,species,422382,Tenuitella anfracta,2652,Tenuitella,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Tenuitella angustiumbilicata,,,,,,,,,,,,,,,,,,,
Tenuitella clemenciae,,,,,,,,,,,,,,,,,,,
Tenuitella gemma,422380,Tenuitella gemma,species,422380,Tenuitella gemma,2652,Tenuitella,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Tenuitella munda,,,,,,,,,,,,,,,,,,,
Tenuitellinata praestainforthi,,,,,,,,,,,,,,,,,,,
Thalmanninella gandolfii,,,,,,,,,,,,,,,,,,,
Ticinella madecassiana,,,,,,,,,,,,,,,,,,,
Ticinella praeticinensis,,,,,,,,,,,,,,,,,,,
Ticinella primula,,,,,,,,,,,,,,,,,,,
Ticinella raynaudi,,,,,,,,,,,,,,,,,,,
Ticinella roberti,,,,,,,,,,,,,,,,,,,
Trilobatus bisphericus,,,,,,,,,,,,,,,,,,,
Trilobatus primordius,,,,,,,,,,,,,,,,,,,
Trilobatus sacculifer,422362,Trilobatus sacculifer,species,422362,Trilobatus sacculifer,422361,Trilobatus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Trilobatus trilobus,422366,Trilobatus trilobus,species,422366,Trilobatus trilobus,422361,Trilobatus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Truncorotalia cavernula,,,,,,,,,,,,,,,,,,,
Truncorotalia crassacarina,,,,,,,,,,,,,,,,,,,
Truncorotalia crassacarinina,,,,,,,,,,,,,,,,,,,
Truncorotalia crassaconica,,,,,,,,,,,,,,,,,,,
Truncorotalia crassaformis,422430,Globorotalia (Truncorotalia) crassaformis,species,422430,Globorotalia (Truncorotalia) crassaformis,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Truncorotalia crassula,422431,Globorotalia (Truncorotalia) crassula,species,422431,Globorotalia (Truncorotalia) crassula,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Truncorotalia juanai,,,,,,,,,,,,,,,,,,,
Truncorotalia tosaensis,422459,Globorotalia (Truncorotalia) tosaensis,species,422459,Globorotalia (Truncorotalia) tosaensis,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Truncorotalia truncatulinoides,422461,Globorotalia (Truncorotalia) truncatulinoides,species,422461,Globorotalia (Truncorotalia) truncatulinoides,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Truncorotaloides rohri,,,,,,,,,,,,,,,,,,,
Turborotalia continuosa,,,,,,,,,,,,,,,,,,,
Turborotalia ampliapertura,379417,Turborotalia ampliapertura,species,379417,Turborotalia ampliapertura,2739,Turborotalia,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Turborotalia cerroazulensis,379424,Turborotalia cerroazulensis,species,379424,Turborotalia cerroazulensis,2739,Turborotalia,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Turborotalia frontosa,,,,,,,,,,,,,,,,,,,
Turborotalia increbescens,,,,,,,,,,,,,,,,,,,
Turborotalia pomeroli,,,,,,,,,,,,,,,,,,,
Turborotalia possagnoensis,,,,,,,,,,,,,,,,,,,
Turborotalia pseudoampliapertura,,,,,,,,,,,,,,,,,,,
Turborotalia quinqueloba,,,,,,,,,,,,,,,,,,,
Turborotalita humilis,422368,Turborotalita humilis,species,422368,Turborotalita humilis,2740,Turborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Turborotalita iota,,,,,,,,,,,,,,,,,,,
Whiteinella aprica,,,,,,,,,,,,,,,,,,,
Whiteinella archaeocretacea,377129,Whiteinella archaeocretacea,species,377129,Whiteinella archaeocretacea,2821,Whiteinella,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Whiteinella aumalensis,,,,,,,,,,,,,,,,,,,
Whiteinella baltica,377128,Whiteinella baltica,species,377128,Whiteinella baltica,2821,Whiteinella,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Whiteinella brittonensis,377127,Whiteinella brittonensis,species,377127,Whiteinella brittonensis,2821,Whiteinella,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Whiteinella paradubia,,,,,,,,,,,,,,,,,,,
Woodringina hornerstownensis,,,,,,,,,,,,,,,,,,,
Zeaglobigerina apertura,,,,,,,,,,,,,,,,,,,
Zeaglobigerina brazieri,,,,,,,,,,,,,,,,,,,
Zeaglobigerina connecta,,,,,,,,,,,,,,,,,,,
Zeaglobigerina druryi,,,,,,,,,,,,,,,,,,,
Zeaglobigerina nepenthes,,,,,,,,,,,,,,,,,,,
Zeaglobigerina rubescens,,,,,,,,,,,,,,,,,,,
Zeaglobigerina woodi,,,,,,,,,,,,,,,,,,,
Zeauvigerina waiparaensis,,,,,,,,,,,,,,,,,,,
Euchitonia elegans-furcata,,,,,,,,,,,,,,,,,,,
Botryostrobus auritus-australis,,,,,,,,,,,,,,,,,,,
Phorticium pylonium,,,,,,,,,,,,,,,,,,,
Acrobotrys tritubus,,,,,,,,,,,,,,,,,,,
Acrocubus octopylus,,,,,,,,,,,,,,,,,,,
Acrosphaera australis,,,,,,,,,,,,,,,,,,,
Acrosphaera collina,,,,,,,,,,,,,,,,,,,
Acrosphaera cyrtodon,,,,,,,,,,,,,,,,,,,
Acrosphaera inflata,,,,,,,,,,,,,,,,,,,
Acrosphaera lappacea,,,,,,,,,,,,,,,,,,,
Acrosphaera murrayana,,,,,,,,,,,,,,,,,,,
Acrosphaera spinosa,,,,,,,,,,,,,,,,,,,
Acrosphaera trepanata,,,,,,,,,,,,,,,,,,,
Acrosphaera labrata,,,,,,,,,,,,,,,,,,,
Acrosphaera mercurius,,,,,,,,,,,,,,,,,,,
Actinomma antarcticum,,,,,,,,,,,,,,,,,,,
Actinomma arcadophorum,,,,,,,,,,,,,,,,,,,
Actinomma boreale,,,,,,,,,,,,,,,,,,,
Actinomma delicatulum,,,,,,,,,,,,,,,,,,,
Actinomma leptodermum,,,,,,,,,,,,,,,,,,,
Actinomma medianum,,,,,,,,,,,,,,,,,,,
Actinomma popofskii,,,,,,,,,,,,,,,,,,,
Amphicraspedum murrayanum,152535,Amphicraspedum murrayanum,species,152535,Amphicraspedum murrayanum,152534,Amphicraspedum,,,,,,,4,Radiolaria,212476,Rhizaria,,
Amphicraspedum prolixum,,,,,,,,,,,,,,,,,,,
Amphimelissa setosa,,,,,,,,,,,,,,,,,,,
Amphipyndax stocki,165303,Amphipyndax stocki,species,165303,Amphipyndax stocki,414,Amphipyndax,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Amphirhopalum ypsilon,,,,,,,,,,,,,,,,,,,
Amphisphaera coronata,,,,,,,,,,,,,,,,,,,
Amphisphaera goruna,,,,,,,,,,,,,,,,,,,
Amphisphaera radiosa,,,,,,,,,,,,,,,,,,,
Amphistylus angelinus,,,,,,,,,,,,,,,,,,,
Amphymenium splendiarmatum,,,,,,,,,,,,,,,,,,,
Anomalacantha dentata,,,,,,,,,,,,,,,,,,,
Antarctissa cylindrica,,,,,,,,,,,,,,,,,,,
Antarctissa deflandrei,,,,,,,,,,,,,,,,,,,
Antarctissa denticulata,,,,,,,,,,,,,,,,,,,
Antarctissa robusta,,,,,,,,,,,,,,,,,,,
Antarctissa strelkovi,,,,,,,,,,,,,,,,,,,
Anthocyrtella callopisma,,,,,,,,,,,,,,,,,,,
Anthocyrtidium angulare,,,,,,,,,,,,,,,,,,,
Anthocyrtidium jenghisi,,,,,,,,,,,,,,,,,,,
Anthocyrtidium marieae,,,,,,,,,,,,,,,,,,,
Anthocyrtidium ophirense,,,,,,,,,,,,,,,,,,,
Anthocyrtidium pliocenica,,,,,,,,,,,,,,,,,,,
Anthocyrtidium zanguebaricum,,,,,,,,,,,,,,,,,,,
Anthocyrtis ehrenbergi,,,,,,,,,,,,,,,,,,,
Aphetocyrtis bianulus,,,,,,,,,,,,,,,,,,,
Aphetocyrtis gnomabax,,,,,,,,,,,,,,,,,,,
Aphetocyrtis rossi,,,,,,,,,,,,,,,,,,,
Artobotrys auriculaleporis,,,,,,,,,,,,,,,,,,,
Artobotrys biaurita,,,,,,,,,,,,,,,,,,,
Artophormis barbadensis,,,,,,,,,,,,,,,,,,,
Artophormis gracilis,,,,,,,,,,,,,,,,,,,
Axoprunum acquilonium,,,,,,,,,,,,,,,,,,,
Axoprunum bispiculum,,,,,,,,,,,,,,,,,,,
Axoprunum pierinae,,,,,,,,,,,,,,,,,,,
Axoprunum stauraxonium,,,,,,,,,,,,,,,,,,,
Bathropyramis woodringi,,,,,,,,,,,,,,,,,,,
Bekoma bidartensis,152537,Bekoma bidartensis,species,152537,Bekoma bidartensis,432,Bekoma,87074,Bekomidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Bekoma campechensis,152538,Bekoma campechensis,species,152538,Bekoma campechensis,432,Bekoma,87074,Bekomidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Bekoma divaricata,,,,,,,,,,,,,,,,,,,
Botryocyrtis scutum,,,,,,,,,,,,,,,,,,,
Botryostrobus aquilonaris,,,,,,,,,,,,,,,,,,,
Botryostrobus auritus,,,,,,,,,,,,,,,,,,,
Botryostrobus miralestensis,,,,,,,,,,,,,,,,,,,
Buccinosphaera invaginata,,,,,,,,,,,,,,,,,,,
Buryella clinata,152539,Buryella clinata,species,152539,Buryella clinata,443,Buryella,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Buryella foremanae,,,,,,,,,,,,,,,,,,,
Buryella pentadica,,,,,,,,,,,,,,,,,,,
Buryella tetradica,152540,Buryella tetradica,species,152540,Buryella tetradica,443,Buryella,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Calocycletta costata,,,,,,,,,,,,,,,,,,,
Calocyclas bandyca,,,,,,,,,,,,,,,,,,,
Calocyclas hispida,152543,Calocyclas hispida,species,152543,Calocyclas hispida,446,Calocyclas,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Calocyclas turris,,,,,,,,,,,,,,,,,,,
Calocycletta anekathen,,,,,,,,,,,,,,,,,,,
Calocycletta caepa,,,,,,,,,,,,,,,,,,,
Calocycletta robusta,,,,,,,,,,,,,,,,,,,
Calocycletta serrata,,,,,,,,,,,,,,,,,,,
Calocycletta virginis,,,,,,,,,,,,,,,,,,,
Calocycloma ampulla,,,,,,,,,,,,,,,,,,,
Calocycloma castum,,,,,,,,,,,,,,,,,,,
Carpocanarium papillosum,,,,,,,,,,,,,,,,,,,
Carpocanistrum acutidentatum,,,,,,,,,,,,,,,,,,,
Carpocanistrum cephallum,,,,,,,,,,,,,,,,,,,
Carpocanistrum favosum,,,,,,,,,,,,,,,,,,,
Carpocanium rubyae,,,,,,,,,,,,,,,,,,,
Carpocanopsis bramlettei,,,,,,,,,,,,,,,,,,,
Carpocanopsis cingulata,,,,,,,,,,,,,,,,,,,
Carpocanopsis cristata,,,,,,,,,,,,,,,,,,,
Carposphaera annikae,,,,,,,,,,,,,,,,,,,
Cenosphaera coronata,,,,,,,,,,,,,,,,,,,
Cenosphaera cristata,,,,,,,,,,,,,,,,,,,
Centrobotrys gravida,,,,,,,,,,,,,,,,,,,
Centrobotrys petrushevskayae,,,,,,,,,,,,,,,,,,,
Centrobotrys thermophila,,,,,,,,,,,,,,,,,,,
Ceratocyrtis cucullaris,,,,,,,,,,,,,,,,,,,
Ceratocyrtis histricosa,,,,,,,,,,,,,,,,,,,
Ceratocyrtis mashae,,,,,,,,,,,,,,,,,,,
Ceratospyris borealis,,,,,,,,,,,,,,,,,,,
Circodiscus circularis,,,,,,,,,,,,,,,,,,,
Circodiscus microporus,,,,,,,,,,,,,,,,,,,
Cladococcus abietinus,,,,,,,,,,,,,,,,,,,
Clathrocyclas australis,,,,,,,,,,,,,,,,,,,
Clathrocyclas universa,,,,,,,,,,,,,,,,,,,
Clinorhabdus anantomus,,,,,,,,,,,,,,,,,,,
Collosphaera cyrtodon,,,,,,,,,,,,,,,,,,,
Collosphaera huxleyi,,,,,,,,,,,,,,,,,,,
Collosphaera murrayana,,,,,,,,,,,,,,,,,,,
Collosphaera brattstroemi,,,,,,,,,,,,,,,,,,,
Collosphaera macropora,,,,,,,,,,,,,,,,,,,
Collosphaera orthoconus,,,,,,,,,,,,,,,,,,,
Collosphaera spinosa,,,,,,,,,,,,,,,,,,,
Collosphaera tuberosa,,,,,,,,,,,,,,,,,,,
Cornutella clathrata,,,,,,,,,,,,,,,,,,,
Cornutella profunda,,,,,,,,,,,,,,,,,,,
Corocalyptra cervus,,,,,,,,,,,,,,,,,,,
Cryptocarpium azyx,,,,,,,,,,,,,,,,,,,
Cryptocarpium ornatum,,,,,,,,,,,,,,,,,,,
Cubotholus octaceras,,,,,,,,,,,,,,,,,,,
Cycladophora bicornis,,,,,,,,,,,,,,,,,,,
Cycladophora conica,,,,,,,,,,,,,,,,,,,
Cycladophora cornutoides,,,,,,,,,,,,,,,,,,,
Cycladophora davisiana,,,,,,,,,,,,,,,,,,,
Cycladophora funakawai,,,,,,,,,,,,,,,,,,,
Cycladophora golli,,,,,,,,,,,,,,,,,,,
Cycladophora humerus,,,,,,,,,,,,,,,,,,,
Cycladophora nakasekoi,,,,,,,,,,,,,,,,,,,
Cycladophora pliocenica,,,,,,,,,,,,,,,,,,,
Cycladophora sakaii,,,,,,,,,,,,,,,,,,,
Cycladophora spongothorax,,,,,,,,,,,,,,,,,,,
Cyrtocapsella cornuta,,,,,,,,,,,,,,,,,,,
Cyrtocapsella japonica,,,,,,,,,,,,,,,,,,,
Cyrtocapsella tetrapera,,,,,,,,,,,,,,,,,,,
Cyrtopera languncula,,,,,,,,,,,,,,,,,,,
Cystophormis brevispina,,,,,,,,,,,,,,,,,,,
Dendrospyris sakaii,,,,,,,,,,,,,,,,,,,
Dendrospyris megalocephalis,,,,,,,,,,,,,,,,,,,
Dendrospyris uruyaensis,,,,,,,,,,,,,,,,,,,
Desmospyris rhodospyroides,,,,,,,,,,,,,,,,,,,
Desmospyris spongiosa,,,,,,,,,,,,,,,,,,,
Diartus hughesi,,,,,,,,,,,,,,,,,,,
Diartus petterssoni,,,,,,,,,,,,,,,,,,,
Dictyoprora mongolfieri,152572,Dictyoprora mongolfieri,species,152572,Dictyoprora mongolfieri,501,Dictyoprora,86201,Artostrobiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Dictyocorine profunda,,,,,,,,,,,,,,,,,,,
Dictyocorine truncatum,,,,,,,,,,,,,,,,,,,
Dictyophimus bullatus,,,,,,,,,,,,,,,,,,,
Dictyophimus craticula,152565,Dictyophimus craticula,species,152565,Dictyophimus craticula,499,Dictyophimus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
