Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1396C-7H-5-A,340,U1396,C,7,7-5,H,5,A,99,150,62.89,63.4,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled silty hemipelagic sediments,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,5,0,0,35,0,60,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,0,33,63.4,63.73,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,bioturbated hemipelagic fines,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,2,0,0,10,0,88,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,33,37.5,63.73,63.775,slight [drilling disturbance],2,calcareous sand [Leg210],60,fine medium sand [T07],5,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,bioturbated hemipelagic fines,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,30,0,0,10,2,58,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,37.5,39,63.775,63.79,slight [drilling disturbance],2,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,"bioturbated volcaniclastic sand patch, ashfall origin?",0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,2,0,0,20,0,78,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,39,41,63.79,63.81,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,,,,,,,100,bioturbated hemipelagic fines,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,80,0,20,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,41,71,63.81,64.11,slight [drilling disturbance],2,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,bioturbated hemipelagic fines,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,2,0,0,20,0,78,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,71,96,64.11,64.36,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"bioturbated hemipelagic fines, 1cm diameter pumice clast (angular) at the depth of 77 cm.",2,0,,0,,0,,100,granule [T07],0,,0,,0,,,,angular,0,0,0,0,5,0,0,10,0,85,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,96,101,64.36,64.41,slight [drilling disturbance],2,ash [F&S84],100,coarse sand [T07],7,,,,,100,bioturbated ashfall,0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,30,0,20,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,101,115,64.41,64.55,slight [drilling disturbance],2,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,bioturbated hemipelagic fines,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,2,0,0,20,0,78,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,115,118.5,64.55,64.585,slight [drilling disturbance],2,ash [F&S84],100,medium sand [T07],6,,,,,100,bioturbated ashfall,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,60,0,40,0,0,0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-6-A,340,U1396,C,7,7-6,H,6,A,118.5,150,64.585,64.9,slight [drilling disturbance],2,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,bioturbated hemipelagic fines,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,2,0,0,20,0,78,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-7-A,340,U1396,C,7,7-7,H,7,A,0,11.5,64.9,65.015,slight [drilling disturbance],2,carbonate ooze [Leg178],60,silt-fine mud [T07],2,calcareous sand [Leg210],40,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,5,0,0,15,0,80,,moderate [BP01],absent [alteration],0,Hemipelagic,,,,,,,,
340-U1396C-7H-7-A,340,U1396,C,7,7-7,H,7,A,11.5,13,65.015,65.03,slight [drilling disturbance],2,ash [F&S84],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,60,0,40,0,0,0,0,0,,well [BP01],absent [alteration],0,ashfall,,,,,,,,
340-U1396C-7H-7-A,340,U1396,C,7,7-7,H,7,A,13,60,65.03,65.5,slight [drilling disturbance],2,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,20,0,80,,poor [BP01],absent [alteration],0,Hemipelagic,,,,,,,,
340-U1396C-7H-7-A,340,U1396,C,7,7-7,H,7,A,60,61,65.5,65.51,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,70,0,30,0,0,0,0,0,,well [BP01],absent [alteration],0,"There is a patch of volcaniclastic sand, which may be ash fall origin?",,,,,,,,
340-U1396C-7H-7-A,340,U1396,C,7,7-7,H,7,A,61,78,65.51,65.68,slight [drilling disturbance],2,carbonate ooze [Leg178],60,silt-fine mud [T07],2,calcareous sand [Leg210],40,fine sand [T07],4,100,,2,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,dense pumice,angular,0,0,0,0,5,0,0,30,0,65,,moderate [BP01],absent [alteration],0,Dense pumice clast is included.,,,,,,,,
340-U1396C-7H-7-A,340,U1396,C,7,7-7,H,7,A,78,85,65.68,65.75,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,2,0,0,0,0,98,,well [BP01],absent [alteration],0,Hemipelagic.,,,,,,,,
340-U1396C-7H-CC-A,340,U1396,C,7,7-CC,H,CC,A,0,20,65.75,65.95,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,Hemipelagic sediment mottled by bioturbation,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,20,0,80,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-7H-CC-A,340,U1396,C,7,7-CC,H,CC,A,20,26,65.95,66.01,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1396C-8H-1-A,340,U1396,C,8,8-1,H,1,A,0,150,65.4,66.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic clay,0.1,0,,0,,0,,0,,0,,0,,100,,,,rounded,0,0,0,0,0,0,0,80,20,0,,poor [BP01],absent [alteration],0,"Hemipelagic, ill-sorted",,,,,,,,
340-U1396C-8H-2-A,340,U1396,C,8,8-2,H,2,A,0,53,66.9,67.43,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5,80,pebble [W22_2],0,,0,,0,,0,,0,,20,medium sand [T07],,,angular,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-8H-2-A,340,U1396,C,8,8-2,H,2,A,53,62.5,67.43,67.525,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,5,0,,0,,0,,0,,0,,0,,100,granule [T07],,,angular,50,0,10,0,30,0,0,10,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-8H-2-A,340,U1396,C,8,8-2,H,2,A,62.5,150,67.525,68.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-8H-3-A,340,U1396,C,8,8-3,H,3,A,0,30,68.4,68.7,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,2,30,30,38,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-8H-3-A,340,U1396,C,8,8-3,H,3,A,30,35,68.7,68.75,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,probably ash fall origin  ,0,0,,0,,0,,0,,0,,0,,0,,,,,85,0,2,0,8,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-8H-3-A,340,U1396,C,8,8-3,H,3,A,35,141,68.75,69.81,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,2,30,30,38,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-8H-3-A,340,U1396,C,8,8-3,H,3,A,141,150,69.81,69.9,,,,,,,,,,,,WR Sample,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-8H-4-A,340,U1396,C,8,8-4,H,4,A,0,151,69.9,71.41,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-8H-5-A,340,U1396,C,8,8-5,H,5,A,0,5.5,71.41,71.465,slight [drilling disturbance],2,carbonate ooze [Leg178],90,silt-fine mud [T07],2,volcaniclastic-gravel [BGS-S81],10,pebble [W22_2],9,100,Hemipelaic sedimen containing pumice clasts which is probably reworked from tephra layer below.,10,100,,0,,0,,0,,0,,0,,0,,,,rounded,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-8H-5-A,340,U1396,C,8,8-5,H,5,A,5.5,14,71.465,71.55,high [drilling disturbance],6,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Crystal-rich tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,0,0,85,0,0,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-8H-5-A,340,U1396,C,8,8-5,H,5,A,14,30.5,71.55,71.715,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-8H-5-A,340,U1396,C,8,8-5,H,5,A,30.5,37,71.715,71.78,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Normally grading tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,85,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-8H-5-A,340,U1396,C,8,8-5,H,5,A,37,43,71.78,71.84,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,Normally grading pumiceous tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,85,0,0,0,15,0,0,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-8H-5-A,340,U1396,C,8,8-5,H,5,A,43,152,71.84,72.93,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-8H-6-A,340,U1396,C,8,8-6,H,6,A,0,92,72.93,73.85,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"Calcareous ooze
",0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,80,20,0,,poor [BP01],absent [alteration],0,Hemipelagic clay,,,,,,,,
340-U1396C-8H-6-A,340,U1396,C,8,8-6,H,6,A,92,98,73.85,73.91,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Highly bioturbated ash?,0,0,,0,,0,,0,,0,,0,,0,,,,,2,0,0,2,10,0,86,0,0,0,,poor [BP01],absent [alteration],0,Bioturbated ash,,,,,,,,
340-U1396C-8H-6-A,340,U1396,C,8,8-6,H,6,A,98,141,73.91,74.34,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Calcareous ooze,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,80,20,0,,poor [BP01],absent [alteration],0,Hemipelagic clay,,,,,,,,
340-U1396C-8H-6-A,340,U1396,C,8,8-6,H,6,A,141,152,74.34,74.45,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1396C-8H-7-A,340,U1396,C,8,8-7,H,7,A,0,72,74.45,75.17,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-8H-CC-A,340,U1396,C,8,8-CC,H,CC,A,0,23.5,75.17,75.405,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-8H-CC-A,340,U1396,C,8,8-CC,H,CC,A,23.5,30,75.405,75.47,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-9H-1-A,340,U1396,C,9,9-1,H,1,A,0,150,74.9,76.4,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-2-A,340,U1396,C,9,9-2,H,2,A,0,31,76.4,76.71,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,15,15,30,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-9H-2-A,340,U1396,C,9,9-2,H,2,A,31,34,76.71,76.74,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,15,30,30,25,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-9H-2-A,340,U1396,C,9,9-2,H,2,A,34,122,76.74,77.62,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,15,15,30,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-9H-2-A,340,U1396,C,9,9-2,H,2,A,122,125,77.62,77.65,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,calcareous sand [Leg210],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,70,0,2,6,2,0,0,15,0,5,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-2-A,340,U1396,C,9,9-2,H,2,A,125,128,77.65,77.68,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],85,very coarse sand [T07],8,calcareous sand [Leg210],15,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,3,30,2,0,0,10,0,5,,extremely poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-2-A,340,U1396,C,9,9-2,H,2,A,128,150,77.68,77.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,15,15,30,40,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-9H-3-A,340,U1396,C,9,9-3,H,3,A,0,46,77.9,78.36,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-9H-3-A,340,U1396,C,9,9-3,H,3,A,46,49,78.36,78.39,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],80,fine mud [T07],3,volcaniclastic-gravel [BGS-S81],20,pebble [W22_2],9,100,Fallout tephra,20,100,,0,,0,,0,,0,,0,,0,,,,rounded,0,0,0,5,0,0,90,5,0,0,,very poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-3-A,340,U1396,C,9,9-3,H,3,A,49,54,78.39,78.44,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],90,silt-fine mud [T07],2,volcaniclastic-gravel [BGS-S81],10,granule [T07],9,100,Fallout tephra,10,100,,0,,0,,0,,0,,0,,0,,,,rounded,0,0,0,0,0,0,95,5,0,0,,very poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-3-A,340,U1396,C,9,9-3,H,3,A,54,64,78.44,78.54,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,Pumice fallout,0,0,,0,,0,,0,,0,,0,,0,,,,,60,0,0,0,40,0,0,0,0,0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-3-A,340,U1396,C,9,9-3,H,3,A,64,81.5,78.54,78.715,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-9H-3-A,340,U1396,C,9,9-3,H,3,A,81.5,83.5,78.715,78.735,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Tephra,0,0,,0,,0,,0,,0,,0,,0,,,,,80,0,0,0,20,0,0,0,0,0,,well [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-9H-3-A,340,U1396,C,9,9-3,H,3,A,83.5,142,78.735,79.32,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,0,99,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396C-9H-3-A,340,U1396,C,9,9-3,H,3,A,142,150,79.32,79.4,minimal [drilling disturbance],1,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-9H-4-A,340,U1396,C,9,9-4,H,4,A,0,150,79.4,80.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-5-A,340,U1396,C,9,9-5,H,5,A,0,107,80.9,81.97,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,10,15,25,50,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-9H-5-A,340,U1396,C,9,9-5,H,5,A,107,111,81.97,82.01,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine medium sand [T07],5,calcareous sand [Leg210],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,75,0,1,3,1,0,5,10,0,5,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-5-A,340,U1396,C,9,9-5,H,5,A,111,141,82.01,82.31,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,10,30,30,30,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396C-9H-5-A,340,U1396,C,9,9-5,H,5,A,141,150,82.31,82.4,,,,,,,,,,,,WR sample,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1396C-9H-6-A,340,U1396,C,9,9-6,H,6,A,0,88,82.4,83.28,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,calcareous ooze with bioturbation,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,,well [BP01],absent [alteration],0,almost pure calcareous ooze,,,,,,,,
340-U1396C-9H-6-A,340,U1396,C,9,9-6,H,6,A,88,96,83.28,83.36,minimal [drilling disturbance],1,carbonate ooze [Leg178],95,fine mud [T07],3,volcaniclastic-breccia [BGS-S81],5,pebble [W22_2],9,100,calcareous ooze with bioturbation containing pumice clast,5,100,pebble [W22_2],,,,,,,,,,,,,,,angular,0,0,0,0,5,0,0,0,0,95,,well [BP01],absent [alteration],0,almost pure calcareous ooze,,,,,,,,
340-U1396C-9H-6-A,340,U1396,C,9,9-6,H,6,A,96,134,83.36,83.74,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,calcareous ooze with bioturbation,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,100,,well [BP01],absent [alteration],0,almost pure calcareous ooze,,,,,,,,
340-U1396C-9H-6-A,340,U1396,C,9,9-6,H,6,A,134,150,83.74,83.9,minimal [drilling disturbance],1,ash [F&S84],50,granule [T07],9,volcaniclastic-breccia [BGS-S81],50,granule [T07],9,100,thick layer of pumice and ash fall deposit,50,90,granule [T07],,,10,very coarse sand [T07],,,,,,,,,,,angular,95,0,0,0,5,0,0,0,0,0,,bimodal,absent [alteration],0,"dominantly composed of pumice grains and minor amount of crystals (pl, px, mt)",,,,,,,,
340-U1396C-9H-7-A,340,U1396,C,9,9-7,H,7,A,0,14,83.9,84.04,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,80,45,very coarse sand [T07],20,coarse sand [T07],0,,0,,15,medium sand [T07],0,,20,medium sand [T07],,,rounded,80,0,0,0,0,0,20,0,0,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-7-A,340,U1396,C,9,9-7,H,7,A,14,70,84.04,84.6,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-CC-A,340,U1396,C,9,9-CC,H,CC,A,0,23,84.6,84.83,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-9H-CC-A,340,U1396,C,9,9-CC,H,CC,A,23,28,84.83,84.88,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
340-U1396C-10H-1-A,340,U1396,C,10,10-1,H,1,A,0,112,84.4,85.52,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-1-A,340,U1396,C,10,10-1,H,1,A,112,117.5,85.52,85.575,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,55,0,0,0,30,0,0,10,0,5,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-1-A,340,U1396,C,10,10-1,H,1,A,117.5,150,85.575,85.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0,0,0,0,0,0,0,100,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396C-10H-2-A,340,U1396,C,10,10-2,H,2,A,0,37,85.9,86.27,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,,,,rounded,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],absent [alteration],0,,,,,,,,,
