Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology 1 prefix,Lithology 1 principal name,Lithology 1 suffix,LITH 1 prefix+name [read only],LITH 1 prefix+name+suffix [read only],LITH 1 abundance [%],LITH 1 color,LITH 1 lithification,LITH 1 ave. grain size class,LITH 1 ave. grain size rank [read only],LITH 1 max. grain size class,LITH 1 max. grain size rank [read only],LITH 1 grain sorting,LITH 1 Ash abundance name,LITH 1 Ash abundance rank (read only),LITH 1 comment,Lithology 2 prefix,Lithology 2 principal name,Lithology 2 suffix,LITH 2 prefix+name [read only],LITH 2 prefix+name+suffix [read only],LITH 2 abundance [%],Total LITH abundance [%],LITH 2 Ash abundance name,LITH 2 Ash abundance rank (read only),General interval comment,Bottom contact geometry,Bottom contact attitude,LITH 1 Layer or bedding thickness,LITH 1 Sedimentary structure,LITH 1 Bioturbation intensity,LITH 1 Bioturbation intensity rank [read only],LITH 1 Deformational structure,LITH 1 Deformational structure attitude,LITH 1 Diagenetic structure,LITH 1 Diagenetic constituent,LITH 1 Diagenetic constituent composition,LITH 1 Macrofossil,LITH 1 Macrofossil abundance name,LITH 2 Macrofossil,LITH 1 Clast abundance,LITH 1 Number of clasts (>2mm),LITH 1 Clast 1 igneous [%],LITH 1 Clast 1 igneous -  grain size,LITH 1 Clast 1 igneous -  roundness,LITH 1 Clast 1 igneous -  lithology,LITH 1 Clast 2 sediment [%],LITH 1 Clast 2 sediment - grain size,LITH 1 Clast 2 sediment - roundness,LITH 1 Clast 3 -other LITH [%],LITH 1 Clast 3 metamorphic - grain size,LITH 1 Clast 3 metamorphic - roundness,Total clasts calculated LITH 1 [%],LITH 1 Matrix 1 igneous - pumiceous [%],LITH 1 Matrix 2 igneous - scoriaceous [%],LITH 1 Matrix 3 igneous - massive [%],LITH 1 Matrix 4 igneous - vesicular [%],LITH 1 Matrix 5 volcaniclastic [%],LITH 1 Matrix 6 sediment [%],LITH 1 Matrix 7 -other LITH [%],LITH 1 Matrix biogenic carbonate [%],LITH 1 Matrix detritical carbonate [%],LITH 1 Matrix carbonate [%],Total matrix calculated LITH 1 [%],LITH 1 Matrix sorting,LITH 1 Matrix alteration intensity,LITH 1 Matrix alteration rank,LITH 1 Matrix comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
349-U1431D-9H-3-A,23,27,72.93,72.97,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
349-U1431D-9H-3-A,27,50,72.97,73.2,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
349-U1431D-9H-3-A,50,71,73.2,73.41,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
349-U1431D-9H-3-A,71,88,73.41,73.58,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
349-U1431D-9H-3-A,88,94,73.58,73.64,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
349-U1431D-9H-3-A,94,112,73.64,73.82,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
349-U1431D-9H-3-A,112,140,73.82,74.1,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,3,A,
349-U1431D-9H-4-A,0,19,74.2,74.39,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,4,A,
349-U1431D-9H-4-A,19,30,74.39,74.5,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,4,A,
349-U1431D-9H-4-A,30,55,74.5,74.75,,clay,with volcanic ash,clay ,clay with volcanic ash ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,P,1,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,4,A,
349-U1431D-9H-4-A,55,84,74.75,75.04,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,4,A,
349-U1431D-9H-4-A,84,121,75.04,75.41,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,4,A,
349-U1431D-9H-4-A,121,141,75.41,75.61,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,4,A,
349-U1431D-9H-4-A,141,150,75.61,75.7,,clay,,clay ,clay ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,4,A,
349-U1431D-9H-5-A,0,7,75.7,75.77,,silt,with clay,silt ,silt with clay ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,7,13,75.77,75.83,,clay,,clay ,clay ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,13,19,75.83,75.89,,clay,with volcanic ash,clay ,clay with volcanic ash ,100,GLEY 1 6/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,P,1,,,,,,,,100,,,,planar,horizontal,thin bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,19,51,75.89,76.21,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,51,57,76.21,76.27,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,57,68,76.27,76.38,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,68,80,76.38,76.5,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,80,90,76.5,76.6,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,90,114,76.6,76.84,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,irregular,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,114,130,76.84,77,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,130,139,77,77.09,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,139,145,77.09,77.15,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-5-A,145,150,77.15,77.2,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,5,A,
349-U1431D-9H-6-A,0,3,77.2,77.23,,silt,with clay,silt ,silt with clay ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,6,A,
349-U1431D-9H-6-A,3,60,77.23,77.8,,silt,with clay,silt ,silt with clay ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,6,A,
349-U1431D-9H-6-A,60,69,77.8,77.89,,silt,with clay,silt ,silt with clay ,100,GLEY 1 6/10GY (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,irregular,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,6,A,
349-U1431D-9H-6-A,69,99,77.89,78.19,,silt,with clay,silt ,silt with clay ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,6,A,
349-U1431D-9H-6-A,99,110,78.19,78.3,,clay,,clay ,clay ,100,GLEY 1 5/5G (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,6,A,
349-U1431D-9H-7-A,0,5,78.3,78.35,,clay,with silt,clay ,clay with silt ,,GLEY 1 3/10Y (very dark greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,7,A,
349-U1431D-9H-7-A,5,28,78.35,78.58,,silty clay,with sand,silty clay ,silty clay with sand ,,GLEY 1 3/10Y (very dark greenish gray),slightly consolidated,clay,1,fine sand,4,moderate,,,,,,,,,,,,,,erosive,horizontal,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,7,A,
349-U1431D-9H-7-A,28,43,78.58,78.73,,clay,with silt,clay ,clay with silt ,,GLEY 1 3/10Y (very dark greenish gray),slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,7,A,
349-U1431D-9H-7-A,43,48,78.73,78.78,,silty clay,with sand,silty clay ,silty clay with sand ,,GLEY 1 3/10Y (very dark greenish gray),slightly consolidated,clay,1,fine sand,4,moderate,,,,,,,,,,,,,,erosive,horizontal,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,7,A,
349-U1431D-9H-7-A,48,49,78.78,78.79,,clay,with silt,clay ,clay with silt ,,GLEY 1 3/10Y (very dark greenish gray),slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,7,A,
349-U1431D-9H-CC-A,0,7,78.79,78.86,,clay,with silt,clay ,clay with silt ,,GLEY 1 3/10Y (very dark greenish gray),slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,9,H,CC,A,
349-U1431D-10H-1-A,0,20,79.2,79.4,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,0,32,79.2,79.52,,clay,with glauconite,clay ,clay with glauconite,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,20,55,79.4,79.75,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,32,48,79.52,79.68,,clay,with volcanic ash,clay ,clay with volcanic ash ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,48,54,79.68,79.74,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,54,69,79.74,79.89,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,55,72,79.75,79.92,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,69,82,79.89,80.02,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,72,78,79.92,79.98,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,78,110,79.98,80.3,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,82,91,80.02,80.11,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,91,97,80.11,80.17,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,97,101,80.17,80.21,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,101,124,80.21,80.44,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,110,129,80.3,80.49,,clay,with volcanic ash,clay ,clay with volcanic ash ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,P,1,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,124,130,80.44,80.5,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,129,132,80.49,80.52,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,130,146,80.5,80.66,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,132,147,80.52,80.67,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,146,150,80.66,80.7,,clay,,clay ,clay ,100,GLEY 1 5/5G (greenish gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-1-A,147,150,80.67,80.7,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,1,A,
349-U1431D-10H-2-A,0,2,80.7,80.72,,silt,with clay,silt ,silt with clay ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,2,A,
349-U1431D-10H-2-A,2,19,80.72,80.89,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,2,A,
349-U1431D-10H-2-A,19,37,80.89,81.07,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,2,A,
349-U1431D-10H-2-A,37,65,81.07,81.35,,clay,with volcanic ash,clay ,clay with volcanic ash ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,well,P,1,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,2,A,
349-U1431D-10H-2-A,65,106,81.35,81.76,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,2,A,
349-U1431D-10H-2-A,106,117,81.76,81.87,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,2,A,
349-U1431D-10H-2-A,117,134,81.87,82.04,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,2,A,
349-U1431D-10H-2-A,134,150,82.04,82.2,,clay,with silt,clay ,clay with silt ,100,GLEY 1 5/10GY (greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,2,A,
349-U1431D-10H-3-A,0,19,82.2,82.39,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thick bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,3,A,
349-U1431D-10H-3-A,19,21,82.39,82.41,,ash(tuff),,ash(tuff) ,ash(tuff) ,100,2.5Y 3/2 (very dark grayish brown),moderately consolidated,silt,2,silt,2,well,P,1,,,,,,,,100,,,,planar,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,3,A,
349-U1431D-10H-3-A,21,24,82.41,82.44,,silty clay,,silty clay ,silty clay ,100,GLEY 1 4/10Y (dark greenish gray),moderately consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thin bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,3,A,
349-U1431D-10H-3-A,24,27,82.44,82.47,,ash(tuff),,ash(tuff) ,ash(tuff) ,100,2.5Y 3/2 (very dark grayish brown),moderately consolidated,silt,2,silt,2,well,P,1,,,,,,,,100,,,,planar,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,10,H,3,A,
