taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,subclass_taxon_id,subclass_taxon_name,genus_taxon_id,genus_taxon_name
ostracods,Cushmanidea?,,,,,,,,,,,,,,,,,,,
ostracods,Cytheralison,24020,Cytheralison,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Cythere,24021,Cythere,genus,82106,Cytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Cythereis,24022,Cythereis,genus,82106,Cytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Cytherella,24713,Cytherella,genus,142249,Cytherellidae,24710,Platycopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Cytherelloidea,187297,Cytherelloidea,superfamily,,,24710,Platycopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Cytheromorpha,24029,Cytheromorpha,genus,82106,Cytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Cytheropteron,24031,Cytheropteron,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Cytherura,24032,Cytherura,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Echinocythereis,24054,Echinocythereis,genus,162993,Hemicytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Elofsonella,24063,Elofsonella,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Eucythere,24079,Eucythere,genus,82086,Cytherideidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Eucytheridea,,,,,,,,,,,,,,,,,,,
ostracods,Eucytherura,24080,Eucytherura,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Gangamocytheridea,163031,Gangamocytheridea,genus,82106,Cytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Genus,,,,,,,,,,,,,,,,,,,
ostracods,Gruendelicythere,24125,Gruendelicythere,genus,142899,Cytherissinellidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Hemicytherura,24150,Hemicytherura,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Hemiparacytheridae,,,,,,,,,,,,,,,,,,,
ostracods,Hemiparacytheridea,24153,Hemiparacytheridea,genus,82110,Paracytherideidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Hemiparacytheridea?,,,,,,,,,,,,,,,,,,,
ostracods,Hendryhowella,,,,,,,,,,,,,,,,,,,
ostracods,Henryhowella,24154,Henryhowella,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Henryhowella?,,,,,,,,,,,,,,,,,,,
ostracods,Heterocyprideis,24160,Heterocyprideis,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Hiatobairdia,24162,Hiatobairdia,genus,142852,Bairdiidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Hulingsina,24172,Hulingsina,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Hystricocythere,24174,Hystricocythere,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Isocythereis(?),,,,,,,,,,,,,,,,,,,
ostracods,Judahella,23302,Judahella,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Jugosocythereis,24192,Jugosocythereis,genus,162993,Hemicytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Kangarina,24197,Kangarina,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Karsteneis,24199,Karsteneis,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Kerocythere,142867,Kerocythere,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Kinkelinalla,,,,,,,,,,,,,,,,,,,
ostracods,Krithe,24217,Krithe,genus,305773,Krithidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Legitimocythere,387514,Legitimocythere,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Liasina,24229,Liasina,genus,259381,Pontocyprididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Limnocythere?,,,,,,,,,,,,,,,,,,,
ostracods,Lobobairdia,170786,Lobobairdia,genus,142852,Bairdiidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Lophocythere,24244,Lophocythere,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Loxoconcha,24247,Loxoconcha,genus,82109,Loxoconchidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Luckevichinella,,,,,,,,,,,,,,,,,,,
ostracods,Lutkevichinella,24251,Lutkevichinella,genus,249777,Glorianellidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Macrocypris?,,,,,,,,,,,,,,,,,,,
ostracods,Majungaella,24259,Majungaella,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Malzella,24260,Malzella,genus,162993,Hemicytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Mandawacythere,24261,Mandawacythere,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Monoceratina,24291,Monoceratina,genus,142870,Bythocytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Muellerina,24299,Muellerina,genus,,,,,,,,,,,,,,,,
ostracods,Neocaudites,24314,Neocaudites,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Neocytherideis,24319,Neocytherideis,genus,162990,Neocytherideidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Nodobairdia,24334,Nodobairdia,genus,142852,Bairdiidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Noricythere,,,,,,,,,,,,,,,,,,,
ostracods,Ocultocythereis,,,,,,,,,,,,,,,,,,,
ostracods,Ogmoconcha,23794,Ogmoconcha,genus,169412,Healdiidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Oligocythereis?,,,,,,,,,,,,,,,,,,,
ostracods,Ornatoleberis,24359,Ornatoleberis,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Ostracode,,,,,,,,,,,,,,,,,,,
ostracods,Palmoconcha,24380,Palmoconcha,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Paracypris,24389,Paracypris,genus,131413,Candonidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Paracytheridea,24393,Paracytheridea,genus,82110,Paracytherideidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Paracytheridea?,,,,,,,,,,,,,,,,,,,
ostracods,Paradoxostoma,24398,Paradoxostoma,genus,393222,Paradoxostomatidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Parahemingwayella,24403,Parahemingwayella,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Paramunsayella,,,,,,,,,,,,,,,,,,,
ostracods,Paramunsayella?,,,,,,,,,,,,,,,,,,,
ostracods,Paranesidea,24409,Paranesidea,genus,142852,Bairdiidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Paranesidea?,,,,,,,,,,,,,,,,,,,
ostracods,Pariceratina,24419,Pariceratina,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Pedicythere,24425,Pedicythere,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Pelecocythere,24426,Pelecocythere,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Pennyella,24429,Pennyella,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Penyella,,,,,,,,,,,,,,,,,,,
ostracods,Pirileberis,174318,Pirileberis,genus,82086,Cytherideidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Polycope,23727,Polycope,genus,169427,Polycopidae,23693,Myodocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Pontocypris,24463,Pontocypris,genus,259381,Pontocyprididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Poseidonamicus,24466,Poseidonamicus,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Poseidonamicus?,,,,,,,,,,,,,,,,,,,
ostracods,Praeschuleridea?,,,,,,,,,,,,,,,,,,,
ostracods,Procytherura,24485,Procytherura,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Profundobythere,,,,,,,,,,,,,,,,,,,
ostracods,Propontocypris,24489,Propontocypris,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Protocythere,24496,Protocythere,genus,425683,Cytherettidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Pseudobosquetina,387511,Pseudobosquetina,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Pseudocythere,24505,Pseudocythere,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Pterygocythereis,24521,Pterygocythereis,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Puriana,24527,Puriana,genus,162993,Hemicytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Rabilimis,,,,,,,,,,,,,,,,,,,
ostracods,Radimella,24536,Radimella,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Reubenella,24719,Reubenella,genus,142855,Cavellinidae,24710,Platycopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Rhombocythere,24558,Rhombocythere,genus,292191,Brachycytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Rimacytheropteron,24560,Rimacytheropteron,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Robsoniella,23807,Robsoniella,genus,,,23746,Metacopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Rockallia,,,,,,,,,,,,,,,,,,,
ostracods,Rotundracythere,162989,Eucythere (Rotundracythere),subgenus,82086,Cytherideidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,24079,Eucythere
ostracods,Roundstonia,,,,,,,,,,,,,,,,,,,
ostracods,Saida,24577,Saida,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Sarsicytheridea,24580,Sarsicytheridea,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Schuleridea,24590,Schuleridea,genus,82086,Cytherideidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Sclerochilus,24591,Sclerochilus,genus,393222,Paradoxostomatidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Semicytherura,24595,Semicytherura,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Simeonella,24602,Simeonella,genus,98335,Limnocytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Spinoleberis,24613,Spinoleberis,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Thaerocythere,24641,Thaerocythere,genus,162993,Hemicytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Tongacythere,393213,Tongacythere,genus,162993,Hemicytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Trachyleberidea,24656,Trachyleberidea,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Trachyleberis,24657,Trachyleberis,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Triebelina,24666,Triebelina,genus,142852,Bairdiidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Typhlocythere,256792,Typhlocythere,genus,,,,,,,,,,,,,,,,
ostracods,Uroleberis,24681,Uroleberis,genus,162998,Xestoleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Xestoleberis,24702,Xestoleberis,genus,162998,Xestoleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,,,
ostracods,Zabythocypris,24706,Zabythocypris,genus,,,,,,,,,,,,,,,,
ostracods,gen.,52776,Genasauria,unranked clade,,,,,36322,Reptilia,,,,,,,,,,
planktic_forams,Prosphaeroidinella,2220,Prosphaeroidinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Abathomphalus,758,Abathomphalus,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Acarinina,763,Acarinina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Acarinina?,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarininid,,,,,,,,,,,,,,,,,,,
planktic_forams,Archaeoglobigerina,71224,Archaeoglobigerina,genus,155879,Rugoglobigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Archaeoglobigerind,,,,,,,,,,,,,,,,,,,
planktic_forams,Beella,951,Beella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Berggrenia,953,Berggrenia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Bifarina,966,Bifarina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Biglobigerinella,970,Biglobigerinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Biticinella,985,Biticinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Blefuscuiana,990,Blefuscuiana,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Blowiella,991,Blowiella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Bolboforma,435401,Bolboforma,genus,,,,,69590,Chrysophyceae,,,,,28595,Life,,,,
planktic_forams,Bolliella,1002,Bolliella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Candeina,1053,Candeina,genus,422277,Candeinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Cassigerinella,1068,Cassigerinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Cassigerinelloita,1069,Cassigerinelloita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Catapsydrax,1070,Catapsydrax,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Chiloguembelina,1091,Chiloguembelina,genus,155887,Chiloguembelinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Chiloguembelinid,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavatorella,1119,Clavatorella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Claviblowiella,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavigerinella,1121,Clavigerinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Clavihedbergella,1122,Clavihedbergella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Concavatotruncana,1141,Concavatotruncana,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Contusotruncana,1156,Contusotruncana,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Costellagerina,1172,Costellagerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Cribrohantkenina,1188,Cribrohantkenina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Dentoglobigerina,1264,Dentoglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Dicarinella,71226,Dicarinella,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Dicarinellid,,,,,,,,,,,,,,,,,,,
planktic_forams,Eoglobigerina,1366,Eoglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Eoglobigerina?,,,,,,,,,,,,,,,,,,,
planktic_forams,Favusella,1431,Favusella,genus,155900,Favusellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Fohsella,422385,Fohsella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,G.,67344,Gnathostomata,superclass,,,,,,,33815,Chordata,325038,Animalia,,,,,,
planktic_forams,Gallitellia,257850,Gallitellia,genus,184513,Hildoceratidae,84931,Ammonitida,12315,Cephalopoda,7805,Mollusca,325038,Animalia,,,,,,
planktic_forams,Gansserina,1473,Gansserina,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globanomalina,1495,Globanomalina,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globigerina,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globigerinatella,1499,Globigerinatella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globigerinatheka,1500,Globigerinatheka,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globigerinella,1501,Globigerinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globigerinella?,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinelloides,1502,Globigerinelloides,genus,155902,Globigerinelloididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globigerinids,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinita,1503,Globigerinita,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globigerinoides,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globigerintheca,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoconella,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globoconusa,1515,Globoconusa,genus,155905,Guembelitriidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globoquadrina,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globorotalia,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globorotaloides,1523,Globorotaloides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globotruncana,1526,Globotruncana,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globotruncanella,1527,Globotruncanella,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globotruncanella?,,,,,,,,,,,,,,,,,,,
planktic_forams,Globotruncanid,,,,,,,,,,,,,,,,,,,
planktic_forams,Globotruncanita,1528,Globotruncanita,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globoturborotalia,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoturborotalita,1529,Globoturborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Globoturorotalita,,,,,,,,,,,,,,,,,,,
planktic_forams,Gorbachikella,1544,Gorbachikella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Gubkinella,1555,Gubkinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Gublerina,1556,Gublerina,genus,155907,Heterohelicidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Guembelitria,1557,Guembelitria,genus,155905,Guembelitriidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Guembelitriella,1558,Guembelitriella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Guembelitrioides,1559,Guembelitrioides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Guembelitroides,,,,,,,,,,,,,,,,,,,
planktic_forams,H.,244205,Heteroconchia,infraclass,,,,,16005,Bivalvia,7805,Mollusca,325038,Animalia,,,,,,
planktic_forams,Hantkenina,1580,Hantkenina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Hastigerina,1587,Hastigerina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Hastigerinoides,1589,Hastigerinoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Hedbergella,1596,Hedbergella,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Hedbergellid,,,,,,,,,,,,,,,,,,,
planktic_forams,Heterohelix,1620,Heterohelix,genus,155907,Heterohelicidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Hirsutella,422423,Globorotalia (Hirsutella),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Igorina,1663,Igorina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Incertae,,,,,,,,,,,,,,,,,,,
planktic_forams,Indeterminate,,,,,,,,,,,,,,,,,,,
planktic_forams,Jenkinsella,409916,Jenkinsella,genus,,,54936,Gentianales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,,,,,,
planktic_forams,Kefiana,,,,,,,,,,,,,,,,,,,
planktic_forams,Kuglerina,1721,Kuglerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Laeviheterohelix,71235,Laeviheterohelix,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Leupoldina,1770,Leupoldina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Lilliputianella,1772,Lilliputianella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Marginotruncana,1809,Marginotruncana,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Marginotruncanid,,,,,,,,,,,,,,,,,,,
planktic_forams,Menardella,422437,Globorotalia (Menardella),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Morozovella,1881,Morozovella,genus,155934,Truncorotaloididae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Neogloboquadrina,1917,Neogloboquadrina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Orbulina,2002,Orbulina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,P-D,,,,,,,,,,,,,,,,,,,
planktic_forams,Paragloborotalia,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Paragloborotalita,,,,,,,,,,,,,,,,,,,
planktic_forams,Parasubbotina,71238,Parasubbotina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Parvularogoglobigerina,,,,,,,,,,,,,,,,,,,
planktic_forams,Parvularugoglobigerina,2090,Parvularugoglobigerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Planktonic,,,,,,,,,,,,,,,,,,,
planktic_forams,Planktonics,,,,,,,,,,,,,,,,,,,
planktic_forams,Planoglobulina,2138,Planoglobulina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Planomalina,2141,Planomalina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Planorotalites,2146,Planorotalites,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Plummerita,2165,Plummerita,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Polyperibola,2174,Polyperibola,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
planktic_forams,Porticulasphaera,2181,Porticulasphaera,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
